,image_url,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site,title
4679,https://img.autotrader.co.za/31803187/Crop640x480,bmw,3 series,,2010,165000,165000,156000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2010BMW 3 Series 325i Coupe Exclusive Auto
4680,https://img.autotrader.co.za/31838358/Crop640x480,bmw,3 series,,2011,349950,349950,16500,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2011BMW 3 Series 325i M Sport Auto
4681,https://img.autotrader.co.za/32088911/Crop640x480,bmw,3 series,,2011,179900,179900,261000,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,False,,2011BMW 3 Series 325i Coupe M Sport Auto
4682,https://img.autotrader.co.za/32193562/Crop640x480,bmw,3 series,,2012,145000,145000,115000,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 325i Coupe Exclusive Auto
4683,no image,bmw,3 series,,2013,219950,219960,132897,6 days 04:32:26.728589,2024-07-19 12:38:42.676515,True,,2013BMW 3 Series 325i Coupe M Sport Auto
4684,https://img.autotrader.co.za/32098649/Crop640x480,bmw,3 series,,2010,132100,132100,153745,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,False,,2010BMW 3 Series 325i M Sport Auto
4685,https://img.autotrader.co.za/19758281/Crop640x480,bmw,3 series,,1991,999995,999995,157800,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,1991BMW 3 Series 325is
4686,https://img.autotrader.co.za/27095063/Crop640x480,bmw,3 series,,1990,1150000,1150000,126997,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,1990BMW 3 Series 325is Evo 1
4687,https://img.autotrader.co.za/29559779/Crop640x480,bmw,3 series,,1991,1150000,1150000,156000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,1991BMW 3 Series 325is
4688,https://img.autotrader.co.za/30628693/Crop640x480,bmw,3 series,,1991,1699900,1699900,107000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,1991BMW 3 Series 325is Evo 1
4689,https://img.autotrader.co.za/30697115/Crop640x480,bmw,3 series,,1991,999,999,110000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,1991BMW 3 Series 325is
4690,https://img.autotrader.co.za/32098148/Crop640x480,bmw,3 series,,1991,1495000,1495000,171025,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,False,,1991BMW 3 Series 325is Evo 1
4691,https://img.autotrader.co.za/3651638/Crop640x480,bmw,3 series,,2016,379900,379900,73000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 328i GT Luxury Sports-Auto
4692,https://img.autotrader.co.za/11122740/Crop640x480,bmw,3 series,,2000,399999,399999,62000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2000BMW 3 Series 328i Auto
4693,https://img.autotrader.co.za/18562907/Crop640x480,bmw,3 series,,1998,249900,299900,228000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,1998BMW 3 Series 328i Individual
4694,https://img.autotrader.co.za/30841925/Crop640x480,bmw,3 series,,1999,279000,279000,160000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,1999BMW 3 Series 328i Auto
4695,https://img.autotrader.co.za/20311669/Crop640x480,bmw,3 series,,2012,199995,199995,137251,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 328i Sport Auto
4696,https://img.autotrader.co.za/21465088/Crop640x480,bmw,3 series,,2013,249999,249999,105000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 328i M Sport Auto
4697,https://img.autotrader.co.za/25325687/Crop640x480,bmw,3 series,,1996,249990,249990,215000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,1996BMW 3 Series 328i
4698,https://img.autotrader.co.za/28721792/Crop640x480,bmw,3 series,,2013,199900,199900,166000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 328i Luxury Auto
4699,no image,bmw,3 series,,1996,229995,229995,153000,7 days 18:46:23.970908,2024-07-12 08:24:24.783331,True,,1996BMW 3 Series 328i
4700,https://img.autotrader.co.za/31829195/Crop640x480,bmw,3 series,,2012,239900,239900,86000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 328i Luxury Auto
4701,https://img.autotrader.co.za/30737981/Crop640x480,bmw,3 series,,2012,160000,160000,161000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 328i Luxury Auto
4702,https://img.autotrader.co.za/30977838/Crop640x480,bmw,3 series,,1998,299900,299900,43000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,1998BMW 3 Series 328i
4703,no image,bmw,3 series,,2013,268000,268000,170000,18 days 06:04:18.070185,2024-07-22 19:42:18.882608,False,,2013BMW 3 Series 328i M Sport Auto
4704,https://img.autotrader.co.za/31511849/Crop640x480,bmw,3 series,,1996,119900,119900,242000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,1996BMW 3 Series 328i Individual
4705,no image,bmw,3 series,,2012,229900,229900,83200,4 days 18:45:22.840873,2024-07-09 08:23:23.653296,True,,2012BMW 3 Series 328i Luxury
4706,https://img.autotrader.co.za/31363574/Crop640x480,bmw,3 series,,2013,204999,204999,80000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 328i Sport Auto
4707,no image,bmw,3 series,,2015,239999,239999,172000,14 days 18:18:11.087047,2024-07-19 07:56:11.899470,True,,2015BMW 3 Series 328i M Sport Sports-Auto
4708,no image,bmw,3 series,,2013,199990,199990,134500,0 days 07:00:49.743619,2024-07-04 20:38:50.556042,True,,2013BMW 3 Series 328i Sport Sports-Auto
4709,https://img.autotrader.co.za/31691636/Crop640x480,bmw,3 series,,2013,229900,229900,143000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 328i M Sport Auto
4710,https://img.autotrader.co.za/30669774/Crop640x480,bmw,3 series,,2013,203100,203100,155300,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 328i M Sport Auto
4711,https://img.autotrader.co.za/31851348/Crop640x480,bmw,3 series,,2014,189990,189990,150000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2014BMW 3 Series 328i Luxury Sports-Auto
4712,no image,bmw,3 series,,2013,219999,219999,130000,8 days 18:28:15.135503,2024-07-13 08:06:15.947926,True,,2013BMW 3 Series 328i M Sport Auto
4713,https://img.autotrader.co.za/31882716/Crop640x480,bmw,3 series,,2015,229900,229900,127000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 328i
4714,https://img.autotrader.co.za/32081030/Crop640x480,bmw,3 series,,2013,189950,189950,115593,11 days 07:01:21.694589,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 328i Auto
4715,https://img.autotrader.co.za/32130091/Crop640x480,bmw,3 series,,2013,223999,223999,169000,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 328i M Sport Auto
4716,https://img.autotrader.co.za/32130512/Crop640x480,bmw,3 series,,2013,215000,215000,187000,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 328i GT Luxury Sports-Auto
4717,no image,bmw,3 series,,2014,219995,219995,169000,6 days 11:21:12.103722,2024-07-22 19:42:18.882608,False,,2014BMW 3 Series 328i M Sport Auto
4718,https://img.autotrader.co.za/25663879/Crop640x480,bmw,3 series,,2013,249900,249900,94000,5 days 07:16:07.291206,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 328i GT Sport Auto
4719,https://img.autotrader.co.za/23249783/Crop640x480,bmw,3 series,,2006,139995,139995,168587,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2006BMW 3 Series 330Ci Auto
4720,https://img.autotrader.co.za/31440861/Crop640x480,bmw,3 series,,2016,399999,399999,118796,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 330d M Sport Auto
4721,https://img.autotrader.co.za/27375517/Crop640x480,bmw,3 series,,2017,399900,399900,143000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 330d M Sport Sports-Auto
4722,no image,bmw,3 series,,2014,228888,244888,182000,10 days 18:52:47.417749,2024-07-15 08:30:48.230172,True,,2014BMW 3 Series 330d Sport
4723,https://img.autotrader.co.za/27521454/Crop640x480,bmw,3 series,,2013,259900,259900,165000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 330d Luxury
4724,https://img.autotrader.co.za/27775956/Crop640x480,bmw,3 series,,2019,689000,689000,61500,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330d M Sport
4725,https://img.autotrader.co.za/28567105/Crop640x480,bmw,3 series,,2017,459900,459900,123000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 330d M Sport Auto
4726,https://img.autotrader.co.za/28803550/Crop640x480,bmw,3 series,,2013,345000,345000,155000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 330d M Sport
4727,no image,bmw,3 series,,2018,389950,399900,154000,5 days 03:22:09.634290,2024-07-09 17:00:10.446713,True,,2018BMW 3 Series 330d M Sport Sports-Auto
4728,https://img.autotrader.co.za/29225714/Crop640x480,bmw,3 series,,2015,349990,349990,161300,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 330d M Sport
4729,no image,bmw,3 series,,2016,398888,398888,90000,0 days 20:34:47.458042,2024-07-05 10:12:48.270465,True,,2016BMW 3 Series 330d M Sport Auto
4730,https://img.autotrader.co.za/30272856/Crop640x480,bmw,3 series,,2008,194900,194900,159580,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2008BMW 3 Series 330d
4731,https://img.autotrader.co.za/30602383/Crop640x480,bmw,3 series,,2010,199900,199900,187000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2010BMW 3 Series 330d Exclusive Auto
4732,no image,bmw,3 series,,2013,352200,352200,96394,12 days 22:36:46.403258,2024-07-17 12:14:47.215681,True,,2013BMW 3 Series 330d
4733,no image,bmw,3 series,,2016,399990,399990,111000,18 days 06:04:18.070185,2024-07-22 19:42:18.882608,False,,2016BMW 3 Series 330d M Sport Auto
4734,no image,bmw,3 series,,2014,349990,349990,164461,1 days 19:10:21.450497,2024-07-06 08:48:22.262920,True,,2014BMW 3 Series 330d M Sport Sports-Auto
4735,https://img.autotrader.co.za/31892184/Crop640x480,bmw,3 series,,2016,399990,399990,148900,18 days 18:46:55.921878,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 330d M Sport Sports-Auto
4736,no image,bmw,3 series,,2017,419000,419000,108800,10 days 10:32:47.865186,2024-07-16 19:21:10.128106,True,,2017BMW 3 Series 330d M Sport Auto
4737,https://img.autotrader.co.za/32010353/Crop640x480,bmw,3 series,,2015,288000,288000,114000,13 days 00:04:47.119937,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 330d M Sport Auto
4738,https://img.autotrader.co.za/32015631/Crop640x480,bmw,3 series,,2015,294999,294999,114000,13 days 00:04:47.119937,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 330d M Sport Auto
4739,no image,bmw,3 series,,2015,265000,285000,117000,8 days 21:17:43.318532,2024-07-19 12:38:42.676515,True,,2015BMW 3 Series 330d M Sport
4740,https://img.autotrader.co.za/32025760/Crop640x480,bmw,3 series,,2015,285000,285000,117000,12 days 06:20:46.277016,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 330d M Sport Auto
4741,no image,bmw,3 series,,2009,89900,89900,195000,3 days 11:02:20.795389,2024-07-21 19:11:59.982103,False,,2009BMW 3 Series 330d Auto
4742,https://img.autotrader.co.za/32213146/Crop640x480,bmw,3 series,,2013,379900,379900,95000,4 days 07:29:34.578450,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 330d
4743,https://img.autotrader.co.za/32247337/Crop640x480,bmw,3 series,,2017,389995,389995,132780,0 days 00:00:00,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 330d Sports-Auto
4744,no image,bmw,3 series,,2019,519950,519950,53000,8 days 23:51:52.288240,2024-07-13 13:29:53.100663,True,,2019BMW 3 Series 330i M Sport Launch Edition
4745,https://img.autotrader.co.za/20641379/Crop640x480,bmw,3 series,,2019,559800,559900,72800,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport Launch Edition
4746,https://img.autotrader.co.za/22379696/Crop640x480,bmw,3 series,,2019,509900,509900,73300,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport Launch Edition
4747,https://img.autotrader.co.za/23186116/Crop640x480,bmw,3 series,,2021,739900,739900,29900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 330i M Sport
4748,https://img.autotrader.co.za/23468980/Crop640x480,bmw,3 series,,2015,419900,419900,34863,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 330i M Sport Auto
4749,https://img.autotrader.co.za/25214799/Crop640x480,bmw,3 series,,2016,239900,239900,104600,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 330i Auto
4750,https://img.autotrader.co.za/31333616/Crop640x480,bmw,3 series,,2016,269000,269000,114500,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 330i Auto
4751,https://img.autotrader.co.za/26648414/Crop640x480,bmw,3 series,,2019,519990,549990,66000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport Launch Edition
4752,https://img.autotrader.co.za/27640040/Crop640x480,bmw,3 series,,2016,349500,349500,58000,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 330i Auto
4753,no image,bmw,3 series,,2023,919000,919000,1250,3 days 23:08:17.443296,2024-07-08 12:46:18.255719,True,,2023BMW 3 Series 330i M Sport
4754,https://img.autotrader.co.za/28074174/Crop640x480,bmw,3 series,,2021,634990,634990,59500,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 330i
4755,https://img.autotrader.co.za/28712185/Crop640x480,bmw,3 series,,2019,529995,529995,34000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport
4756,https://img.autotrader.co.za/28725877/Crop640x480,bmw,3 series,,2020,589900,589900,75000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2020BMW 3 Series 330i M Sport
4757,https://img.autotrader.co.za/30060884/Crop640x480,bmw,3 series,,2022,768500,768500,27000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2022BMW 3 Series 330i Mzansi Edition
4758,https://img.autotrader.co.za/29426809/Crop640x480,bmw,3 series,,2019,579900,629000,45000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport
4759,https://img.autotrader.co.za/28916018/Crop640x480,bmw,3 series,,2019,519000,519000,44500,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport Launch Edition
4760,https://img.autotrader.co.za/28965586/Crop640x480,bmw,3 series,,2020,899995,899995,9200,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2020BMW 3 Series 330is Edition
4761,https://img.autotrader.co.za/29160644/Crop640x480,bmw,3 series,,2020,759995,759995,45000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2020BMW 3 Series 330is Edition
4762,https://img.autotrader.co.za/29263421/Crop640x480,bmw,3 series,,2017,349990,369990,85912,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 330i Edition M Sport Shadow
4763,https://img.autotrader.co.za/29407545/Crop640x480,bmw,3 series,,2019,999,999,55000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport
4764,https://img.autotrader.co.za/29512411/Crop640x480,bmw,3 series,,2005,119900,119900,183000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2005BMW 3 Series 330i Exclusive Auto
4765,https://img.autotrader.co.za/29499239/Crop640x480,bmw,3 series,,2007,89995,89995,139000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2007BMW 3 Series 330i Exclusive Auto
4766,https://img.autotrader.co.za/29773909/Crop640x480,bmw,3 series,,2019,438888,458888,120000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport Launch Edition
4767,https://img.autotrader.co.za/30127188/Crop640x480,bmw,3 series,,2009,109900,109900,181000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2009BMW 3 Series 330i M Sport Auto
4768,no image,bmw,3 series,,2019,479950,479950,111850,14 days 18:18:11.087047,2024-07-19 07:56:11.899470,True,,2019BMW 3 Series 330i M Sport
4769,https://img.autotrader.co.za/31851397/Crop640x480,bmw,3 series,,2019,479950,479950,115200,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport
4770,https://img.autotrader.co.za/29903035/Crop640x480,bmw,3 series,,2019,519000,529000,79400,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport
4771,https://img.autotrader.co.za/27770914/Crop640x480,bmw,3 series,,2019,499900,499900,97000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport Launch Edition
4772,https://img.autotrader.co.za/30355024/Crop640x480,bmw,3 series,,2019,559900,559900,58430,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport Launch Edition
4773,https://img.autotrader.co.za/30474460/Crop640x480,bmw,3 series,,2019,569500,569500,61300,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport Launch Edition
4774,no image,bmw,3 series,,2021,629000,629000,46900,10 days 18:52:47.417749,2024-07-15 08:30:48.230172,True,,2021BMW 3 Series 330i M Sport
4775,https://img.autotrader.co.za/32038804/Crop640x480,bmw,3 series,,2021,649000,659000,62471,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 330i M Sport
4776,no image,bmw,3 series,,2019,449000,449000,148000,8 days 23:51:52.288240,2024-07-13 13:29:53.100663,True,,2019BMW 3 Series 330i M Sport Launch Edition
4777,https://img.autotrader.co.za/30713676/Crop640x480,bmw,3 series,,2020,579900,579900,74000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2020BMW 3 Series 330i M Sport
4778,https://img.autotrader.co.za/30736095/Crop640x480,bmw,3 series,,2022,759900,759900,53000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2022BMW 3 Series 330i M Sport
4779,no image,bmw,3 series,,2020,599900,599900,92000,12 days 05:43:09.315683,2024-07-16 19:21:10.128106,True,,2020BMW 3 Series 330is Edition
4780,https://img.autotrader.co.za/30789499/Crop640x480,bmw,3 series,,2019,639900,639900,38000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport Launch Edition
4781,https://img.autotrader.co.za/31009873/Crop640x480,bmw,3 series,,2009,199950,199950,99000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2009BMW 3 Series 330i Convertible Individual Auto
4782,https://img.autotrader.co.za/30915897/Crop640x480,bmw,3 series,,2019,499990,549900,63000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport
4783,https://img.autotrader.co.za/31026760/Crop640x480,bmw,3 series,,2021,614900,624900,63000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 330i M Sport
4784,https://img.autotrader.co.za/30986190/Crop640x480,bmw,3 series,,2019,508500,508500,86500,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 330i M Sport
4785,https://img.autotrader.co.za/31085634/Crop640x480,bmw,3 series,,2020,649900,649900,47406,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2020BMW 3 Series 330i M Sport
4786,https://img.autotrader.co.za/31129671/Crop640x480,bmw,3 series,,2021,609900,679900,62000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 330i M Sport
4787,https://img.autotrader.co.za/31101446/Crop640x480,bmw,3 series,,2020,449999,449999,87000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2020BMW 3 Series 330i M Sport
4788,no image,bmw,3 series,,2019,419900,429900,155000,5 days 03:22:09.634290,2024-07-09 17:00:10.446713,True,,2019BMW 3 Series 330i M Sport
