,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
4654,https://img.autotrader.co.za/32617332/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27365059,2017BMW 3 Series 318i Auto,bmw,3 series,,2017,219900,239750,124707,15 days 01:02:16.065214,2024-08-09 09:03:43.402846,False,autotrader
4655,https://img.autotrader.co.za/29644441/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27372669,2020BMW 3 Series 318i M Sport,bmw,3 series,,2020,469990,479990,108000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4656,https://img.autotrader.co.za/29123993/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27377180,2018BMW 3 Series 318i M Sport auto,bmw,3 series,,2018,254990,259990,172000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4657,https://img.autotrader.co.za/29303563/Crop640x480,,2018BMW 3 Series 318i Auto,bmw,3 series,,2018,329950,329950,109000,34 days 18:40:06.791315,2024-08-08 08:18:07.603738,True,autotrader
4658,https://img.autotrader.co.za/29321262/Crop640x480,,2018BMW 3 Series 318i Luxury Line Auto,bmw,3 series,,2018,999,999,106333,28 days 17:27:26.914745,2024-08-02 07:05:27.727168,True,autotrader
4659,https://img.autotrader.co.za/29334545/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27392044,2021BMW 3 Series 318i Sport Line,bmw,3 series,,2021,529990,549990,78000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4660,https://img.autotrader.co.za/29588756/Crop640x480,,2017BMW 3 Series 318i M Sport auto,bmw,3 series,,2017,269990,269990,134000,19 days 22:36:34.522806,2024-07-24 12:14:35.335229,True,autotrader
4661,https://img.autotrader.co.za/30924776/Crop640x480,,2018BMW 3 Series 318i M Sport auto,bmw,3 series,,2018,349900,349900,48000,27 days 19:11:11.964478,2024-08-01 08:49:12.776901,True,autotrader
4662,no image,,2017BMW 3 Series 318i Auto,bmw,3 series,,2017,229900,229900,133570,7 days 18:46:23.970908,2024-07-12 08:24:24.783331,True,autotrader
4663,https://img.autotrader.co.za/29507662/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27404862,2005BMW 3 Series 318i Individual,bmw,3 series,,2005,89950,89950,187239,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4664,no image,,2018BMW 3 Series 318i Auto,bmw,3 series,,2018,269900,269900,84300,12 days 05:43:09.315683,2024-07-16 19:21:10.128106,True,autotrader
4665,https://img.autotrader.co.za/29526476/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27406243,2018BMW 3 Series 318i Sport Line Auto,bmw,3 series,,2018,259999,259999,141000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4666,https://img.autotrader.co.za/30328528/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27410684,2021BMW 3 Series 318i M Sport,bmw,3 series,,2021,568000,568000,59000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4667,https://img.autotrader.co.za/29593951/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27411087,2017BMW 3 Series 318i Auto,bmw,3 series,,2017,279950,279950,107520,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4668,https://img.autotrader.co.za/29632105/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27413867,2018BMW 3 Series 318i M Sport auto,bmw,3 series,,2018,184995,184995,76000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4669,https://img.autotrader.co.za/29725150/Crop640x480,,2016BMW 3 Series 318i Auto,bmw,3 series,,2016,189999,249999,145000,26 days 22:36:39.030152,2024-07-31 12:14:39.842575,True,autotrader
4670,no image,,2018BMW 3 Series 318i M Sport auto,bmw,3 series,,2018,288888,288888,140000,4 days 18:45:22.840873,2024-07-09 08:23:23.653296,True,autotrader
4671,no image,,2020BMW 3 Series 318i M Sport,bmw,3 series,,2020,469000,469000,66559,7 days 18:46:23.970908,2024-07-12 08:24:24.783331,True,autotrader
4672,no image,,2023BMW 3 Series 318i,bmw,3 series,,2023,619995,619995,29000,7 days 03:17:19.505267,2024-07-11 16:55:20.317690,True,autotrader
4673,no image,,2020BMW 3 Series 318i Sport Line Launch Edition,bmw,3 series,,2020,458888,458888,36000,10 days 18:52:47.417749,2024-07-15 08:30:48.230172,True,autotrader
4674,https://img.autotrader.co.za/31322251/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27437266,2018BMW 3 Series 318i M Sport auto,bmw,3 series,,2018,268888,278888,148000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4675,https://img.autotrader.co.za/32533448/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27442281,2017BMW 3 Series 318i Auto,bmw,3 series,,2017,239990,249990,141000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4676,https://img.autotrader.co.za/32322103/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27446638,2016BMW 3 Series 318i Auto,bmw,3 series,,2016,159000,159000,179000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4677,https://img.autotrader.co.za/30101969/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27447371,2005BMW 3 Series 318i,bmw,3 series,,2005,134900,134900,122000,13 days 11:26:32.417000,2024-08-09 09:03:43.402846,False,autotrader
4678,https://img.autotrader.co.za/30163481/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27452133,2018BMW 3 Series 318i Auto,bmw,3 series,,2018,209900,209900,120000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4679,https://img.autotrader.co.za/31087038/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27453269,2017BMW 3 Series 318i Auto,bmw,3 series,,2017,220000,240000,101000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4680,no image,,2022BMW 3 Series 318i M Sport,bmw,3 series,,2022,649950,649950,45778,17 days 23:01:46.035585,2024-07-22 12:39:46.848008,True,autotrader
4681,https://img.autotrader.co.za/31215809/Crop640x480,,2017BMW 3 Series 318i M Sport auto,bmw,3 series,,2017,289900,289900,84000,34 days 18:40:06.791315,2024-08-08 08:18:07.603738,True,autotrader
4682,https://img.autotrader.co.za/31020061/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27472462,2017BMW 3 Series 318i M Sport auto,bmw,3 series,,2017,309995,309995,80000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4683,no image,,2017BMW 3 Series 318i Auto,bmw,3 series,,2017,269000,269000,88400,0 days 20:34:47.458042,2024-07-05 10:12:48.270465,True,autotrader
4684,https://img.autotrader.co.za/30640299/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27486029,2018BMW 3 Series 318i M Sport auto,bmw,3 series,,2018,349900,359900,31000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4685,https://img.autotrader.co.za/30703170/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27489116,2021BMW 3 Series 318i Sport Line,bmw,3 series,,2021,519900,549900,57500,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4686,https://img.autotrader.co.za/30751094/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27494316,2018BMW 3 Series 318i M Sport auto,bmw,3 series,,2018,339950,339950,97038,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4687,no image,,2023BMW 3 Series 318i M Sport,bmw,3 series,,2023,679900,679900,15072,7 days 18:46:23.970908,2024-07-12 08:24:24.783331,True,autotrader
4688,https://img.autotrader.co.za/30945224/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27509113,2018BMW 3 Series 318i M Sport auto,bmw,3 series,,2018,259900,259900,141400,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4689,https://img.autotrader.co.za/30984242/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27512086,2016BMW 3 Series 318i M Sport auto,bmw,3 series,,2016,229950,229950,144610,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4690,https://img.autotrader.co.za/30996906/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27513090,2015BMW 3 Series 318i Auto,bmw,3 series,,2015,174999,174999,105000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4691,https://img.autotrader.co.za/31020327/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27514961,2021BMW 3 Series 318i Sport Line,bmw,3 series,,2021,479900,499900,59000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4692,no image,,2021BMW 3 Series 318i Sport Line,bmw,3 series,,2021,484999,484999,60000,0 days 00:00:00,2024-07-04 13:38:00.812423,True,autotrader
4693,https://img.autotrader.co.za/31113377/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27522055,2018BMW 3 Series 318i Auto,bmw,3 series,,2018,264990,264990,165000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4694,https://img.autotrader.co.za/31277612/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27528973,2021BMW 3 Series 318i Sport Line,bmw,3 series,,2021,469900,479900,77306,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4695,no image,,2021BMW 3 Series 318i Sport Line,bmw,3 series,,2021,539990,539990,32000,3 days 23:08:17.443296,2024-07-08 12:46:18.255719,True,autotrader
4696,https://img.autotrader.co.za/31231109/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27530773,2019BMW 3 Series 318i,bmw,3 series,,2019,319950,319950,151000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4697,https://img.autotrader.co.za/30900680/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27532175,2018BMW 3 Series 318i M Sport auto,bmw,3 series,,2018,329000,329000,98100,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4698,no image,,2017BMW 3 Series 318i M Sport auto,bmw,3 series,,2017,329000,329000,60000,13 days 18:31:38.374291,2024-07-18 08:09:39.186714,True,autotrader
4699,no image,,2021BMW 3 Series 318i M Sport,bmw,3 series,,2021,559000,559000,37750,12 days 22:36:46.403258,2024-07-17 12:14:47.215681,True,autotrader
4700,https://img.autotrader.co.za/31337768/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27538657,2017BMW 3 Series 318i M Sport auto,bmw,3 series,,2017,249950,259950,160000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4701,no image,,2021BMW 3 Series 318i Sport Line,bmw,3 series,,2021,539900,539900,82497,0 days 00:00:00,2024-07-04 13:38:00.812423,True,autotrader
4702,https://img.autotrader.co.za/31423373/Crop640x480,,2022BMW 3 Series 318i M Sport,bmw,3 series,,2022,539950,569900,42518,21 days 18:18:49.419788,2024-07-26 07:56:50.232211,True,autotrader
4703,https://img.autotrader.co.za/31439195/Crop640x480,,2016BMW 3 Series 318i Auto,bmw,3 series,,2016,259900,269900,69000,31 days 18:05:58.502889,2024-08-05 07:43:59.315312,True,autotrader
4704,https://img.autotrader.co.za/31442103/Crop640x480,,2019BMW 3 Series 318i,bmw,3 series,,2019,319990,339900,77800,26 days 22:36:39.030152,2024-07-31 12:14:39.842575,True,autotrader
4705,https://img.autotrader.co.za/31448841/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27546741,2017BMW 3 Series 318i M Sport auto,bmw,3 series,,2017,239990,249990,147000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4706,https://img.autotrader.co.za/32341866/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27548932,2021BMW 3 Series 318i Mzansi Edition,bmw,3 series,,2021,589900,589900,69946,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4707,https://img.autotrader.co.za/31493753/Crop640x480,,2023BMW 3 Series 318i M Sport,bmw,3 series,,2023,749950,749950,16000,34 days 01:51:03.305622,2024-08-07 15:29:04.118045,True,autotrader
4708,https://img.autotrader.co.za/31518067/Crop640x480,,2017BMW 3 Series 318i M Sport auto,bmw,3 series,,2017,193000,193000,77000,28 days 17:27:26.914745,2024-08-02 07:05:27.727168,True,autotrader
4709,https://img.autotrader.co.za/31545730/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27553544,2017BMW 3 Series 318i M Sport auto,bmw,3 series,,2017,259990,279990,120095,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4710,https://img.autotrader.co.za/31599208/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27554217,2001BMW 3 Series 318i,bmw,3 series,,2001,64900,64900,341000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4711,https://img.autotrader.co.za/32038994/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27557669,2022BMW 3 Series 318i Sport Line,bmw,3 series,,2022,529000,529000,72500,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4712,https://img.autotrader.co.za/31630214/Crop640x480,,2017BMW 3 Series 318i Auto,bmw,3 series,,2017,239890,239890,125000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,True,autotrader
4713,no image,,1996BMW 3 Series 318i,bmw,3 series,,1996,42500,42500,245236,3 days 23:08:17.443296,2024-07-08 12:46:18.255719,True,autotrader
4714,https://img.autotrader.co.za/31641679/Crop640x480,,2017BMW 3 Series 318i M Sport auto,bmw,3 series,,2017,319000,319000,67000,25 days 04:08:05.008916,2024-07-29 17:46:05.821339,True,autotrader
4715,no image,,2019BMW 3 Series 318i,bmw,3 series,,2019,289990,289990,106000,8 days 18:28:15.135503,2024-07-13 08:06:15.947926,True,autotrader
4716,no image,,2022BMW 3 Series 318i,bmw,3 series,,2022,499001,499001,62238,1 days 03:11:16.178653,2024-07-05 16:49:16.991076,True,autotrader
4717,https://img.autotrader.co.za/31729831/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27566958,2018BMW 3 Series 318i M Sport auto,bmw,3 series,,2018,329950,329950,88000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4718,https://img.autotrader.co.za/31748434/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27567816,2023BMW 3 Series 318i M Sport,bmw,3 series,,2023,689900,699900,51711,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4719,no image,,2016BMW 3 Series 318i Auto,bmw,3 series,,2016,165000,165000,85000,12 days 22:36:46.403258,2024-07-17 12:14:47.215681,True,autotrader
4720,https://img.autotrader.co.za/31756167/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27568942,2015BMW 3 Series 318i Auto,bmw,3 series,,2015,229500,229500,99050,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4721,https://img.autotrader.co.za/31773475/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27570163,2017BMW 3 Series 318i M Sport auto,bmw,3 series,,2017,299950,299950,135237,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4722,no image,,2017BMW 3 Series 318i M Sport auto,bmw,3 series,,2017,299950,299950,135237,7 days 18:46:23.970908,2024-07-12 08:24:24.783331,True,autotrader
4723,no image,,2000BMW 3 Series 318i,bmw,3 series,,2000,89990,89990,110000,0 days 00:00:00,2024-07-04 13:38:00.812423,True,autotrader
4724,https://img.autotrader.co.za/31797262/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27571833,2018BMW 3 Series 318i M Sport auto,bmw,3 series,,2018,259900,259900,104000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4725,https://img.autotrader.co.za/31962651/Crop640x480,,2021BMW 3 Series 318i Sport Line,bmw,3 series,,2021,499000,499000,61000,21 days 19:47:38.940061,2024-07-26 09:25:39.752484,True,autotrader
4726,no image,,2019BMW 3 Series 318i Auto,bmw,3 series,,2019,229900,249900,174000,10 days 18:52:47.417749,2024-07-15 08:30:48.230172,True,autotrader
4727,https://img.autotrader.co.za/31827269/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27574163,2018BMW 3 Series 318i M Sport auto,bmw,3 series,,2018,229990,229990,176500,30 days 16:03:32.956133,2024-08-09 09:03:43.402846,False,autotrader
4728,https://img.autotrader.co.za/28960016/Crop640x480,,2023BMW 3 Series 318i M Sport,bmw,3 series,,2023,759900,759900,4000,26 days 22:36:39.030152,2024-07-31 12:14:39.842575,True,autotrader
4729,https://img.autotrader.co.za/31849094/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27575588,2017BMW 3 Series 318i Auto,bmw,3 series,,2017,239900,239900,142000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4730,https://img.autotrader.co.za/31860222/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27576529,2016BMW 3 Series 318i Auto,bmw,3 series,,2016,209950,209950,198342,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4731,https://img.autotrader.co.za/31867529/Crop640x480,,2018BMW 3 Series 318i Auto,bmw,3 series,,2018,174995,174995,125000,10 days 13:16:04.206960,2024-07-26 21:37:10.985846,True,autotrader
4732,https://img.autotrader.co.za/32029014/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27577675,2021BMW 3 Series 318i Mzansi Edition,bmw,3 series,,2021,599900,619900,28409,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4733,https://img.autotrader.co.za/32082075/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27579375,2019BMW 3 Series 318i M Sport auto,bmw,3 series,,2019,269900,269900,119738,27 days 00:57:27.454920,2024-08-09 09:03:43.402846,False,autotrader
4734,https://img.autotrader.co.za/31953241/Crop640x480,,2016BMW 3 Series 318i Auto,bmw,3 series,,2016,259950,259950,136000,21 days 00:47:03.074931,2024-07-29 09:43:54.269355,True,autotrader
4735,https://img.autotrader.co.za/31977358/Crop640x480,,2021BMW 3 Series 318i Mzansi Edition,bmw,3 series,,2021,349900,349900,47000,26 days 23:20:35.662016,2024-08-05 07:43:59.315312,True,autotrader
4736,https://img.autotrader.co.za/31993699/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27584398,2018BMW 3 Series 318i Auto,bmw,3 series,,2018,259900,259900,149379,30 days 16:03:32.956133,2024-08-09 09:03:43.402846,False,autotrader
4737,no image,,2016BMW 3 Series 318i Auto,bmw,3 series,,2016,159900,159900,178000,2 days 23:12:00.861719,2024-07-13 08:06:15.947926,True,autotrader
4738,https://img.autotrader.co.za/32345137/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27586512,2021BMW 3 Series 318i Sport Line,bmw,3 series,,2021,469900,469900,90280,28 days 18:29:49.724118,2024-08-09 09:03:43.402846,False,autotrader
4739,https://img.autotrader.co.za/32091442/Crop640x480,,2021BMW 3 Series 318i Mzansi Edition,bmw,3 series,,2021,579900,579900,34000,15 days 12:32:10.784942,2024-07-26 21:37:10.985846,True,autotrader
4740,https://img.autotrader.co.za/32053876/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27587462,2023BMW 3 Series 318i M Sport,bmw,3 series,,2023,749990,749990,11000,28 days 23:58:43.201942,2024-08-09 09:03:43.402846,False,autotrader
