,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
2641,https://img.autotrader.co.za/32002115/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27585154,2022BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2022,579950,579950,42000,15 days 15:01:17.717071,2024-07-25 07:59:40.832335,False,autotrader
2642,https://img.autotrader.co.za/32018080/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27586287,2024BMW 1 Series 118i M Sport,bmw,1 series,,2024,669990,669990,11000,14 days 16:40:27.560084,2024-07-25 07:59:40.832335,False,autotrader
2643,https://img.autotrader.co.za/32019361/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27586385,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,419900,419900,71500,14 days 16:40:27.560084,2024-07-25 07:59:40.832335,False,autotrader
2644,https://img.autotrader.co.za/32022293/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27586558,2023BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2023,614900,614900,15000,14 days 16:40:27.560084,2024-07-25 07:59:40.832335,False,autotrader
2645,no image,,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,459900,459900,38270,8 days 03:33:32.634368,2024-07-19 12:36:43.392935,True,autotrader
2646,https://img.autotrader.co.za/31882089/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27587517,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,498899,498899,68000,13 days 22:56:30.073768,2024-07-25 07:59:40.832335,False,autotrader
2647,https://img.autotrader.co.za/32067434/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27588077,2017BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2017,259900,259950,103569,13 days 17:29:00.986167,2024-07-25 07:59:40.832335,False,autotrader
2648,no image,,2014BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2014,189990,189990,68000,0 days 17:51:51.119168,2024-07-12 08:22:30.965336,True,autotrader
2649,https://img.autotrader.co.za/31322715/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27589015,2012BMW 1 Series 118i 5-Door,bmw,1 series,,2012,149500,169800,122000,12 days 23:37:09.866999,2024-07-25 07:59:40.832335,False,autotrader
2650,https://img.autotrader.co.za/32085572/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27589291,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,619000,619000,3000,11 days 23:54:58.222914,2024-07-25 07:59:40.832335,False,autotrader
2651,https://img.autotrader.co.za/32091158/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27589729,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,169950,169950,182889,11 days 23:54:58.222914,2024-07-25 07:59:40.832335,False,autotrader
2652,https://img.autotrader.co.za/32096247/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27590081,2015BMW 1 Series 118i 5-Door,bmw,1 series,,2015,209995,209995,95000,11 days 23:54:58.222914,2024-07-25 07:59:40.832335,False,autotrader
2653,https://img.autotrader.co.za/32108459/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27590971,2014BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2014,199900,209900,155000,11 days 23:54:58.222914,2024-07-25 07:59:40.832335,False,autotrader
2654,https://img.autotrader.co.za/32114420/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27591412,2015BMW 1 Series 118i 5-Door Sport Auto,bmw,1 series,,2015,229900,229900,115500,11 days 18:31:19.426878,2024-07-25 07:59:40.832335,False,autotrader
2655,https://img.autotrader.co.za/32134791/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27592872,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,499900,499900,21000,8 days 23:40:45.514430,2024-07-25 07:59:40.832335,False,autotrader
2656,https://img.autotrader.co.za/32138393/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27593120,2017BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2017,289000,289000,89600,8 days 23:40:45.514430,2024-07-25 07:59:40.832335,False,autotrader
2657,https://img.autotrader.co.za/32160078/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27594786,2014BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2014,189990,199990,136437,8 days 16:40:04.289713,2024-07-25 07:59:40.832335,False,autotrader
2658,https://img.autotrader.co.za/32165437/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27595207,2015BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2015,229950,229950,108100,8 days 12:40:20.855393,2024-07-25 07:59:40.832335,False,autotrader
2659,https://img.autotrader.co.za/30444227/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27595384,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,232200,232200,130158,7 days 22:59:32.442350,2024-07-25 07:59:40.832335,False,autotrader
2660,https://img.autotrader.co.za/32168532/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27595403,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,499900,499900,42000,7 days 22:59:32.442350,2024-07-25 07:59:40.832335,False,autotrader
2661,no image,,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,619000,619000,21290,0 days 03:12:07.947187,2024-07-17 12:12:16.337172,True,autotrader
2662,https://img.autotrader.co.za/32250826/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27595593,2023BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2023,639001,639001,17543,7 days 22:59:32.442350,2024-07-25 07:59:40.832335,False,autotrader
2663,https://img.autotrader.co.za/32177271/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27596073,2011BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2011,159900,159900,81000,7 days 19:47:24.495163,2024-07-25 07:59:40.832335,False,autotrader
2664,https://img.autotrader.co.za/32141242/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27596220,2012BMW 1 Series 118i 5-Door,bmw,1 series,,2012,149000,169999,103000,6 days 23:52:02.909628,2024-07-25 07:59:40.832335,False,autotrader
2665,https://img.autotrader.co.za/32234562/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27596908,2018BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2018,349950,349950,62000,3 days 23:33:08.820163,2024-07-25 07:59:40.832335,False,autotrader
2666,https://img.autotrader.co.za/21278558/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27597433,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,449000,449000,72500,6 days 23:52:02.909628,2024-07-25 07:59:40.832335,False,autotrader
2667,https://img.autotrader.co.za/32212904/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27598665,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,479000,479000,62000,6 days 00:05:14.179389,2024-07-25 07:59:40.832335,False,autotrader
2668,https://img.autotrader.co.za/32213480/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27598710,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,459900,459900,48000,6 days 00:05:14.179389,2024-07-25 07:59:40.832335,False,autotrader
2669,https://img.autotrader.co.za/32223273/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27599517,2015BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2015,119900,119900,183000,4 days 23:36:09.925105,2024-07-24 12:12:53.318040,False,autotrader
2670,https://img.autotrader.co.za/32223339/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27599524,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,499990,499990,60000,5 days 19:22:57.439400,2024-07-25 07:59:40.832335,False,autotrader
2671,https://img.autotrader.co.za/32224579/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27599609,2019BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2019,349900,349900,73000,5 days 19:22:57.439400,2024-07-25 07:59:40.832335,False,autotrader
2672,https://img.autotrader.co.za/32231010/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27599644,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,419000,419000,76000,3 days 23:33:08.820163,2024-07-25 07:59:40.832335,False,autotrader
2673,https://img.autotrader.co.za/32227232/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27599841,2019BMW 1 Series 118i Sport Line,bmw,1 series,,2019,339000,339000,165000,5 days 19:22:57.439400,2024-07-25 07:59:40.832335,False,autotrader
2674,https://img.autotrader.co.za/32296385/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27600701,2024BMW 1 Series 118i M Sport,bmw,1 series,,2024,669900,669900,1900,3 days 23:33:08.820163,2024-07-25 07:59:40.832335,False,autotrader
2675,https://img.autotrader.co.za/32244917/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27601081,2019BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2019,319990,319990,88000,3 days 23:33:08.820163,2024-07-25 07:59:40.832335,False,autotrader
2676,no image,,2011BMW 1 Series 118i 5-Door,bmw,1 series,,2011,69900,69900,291000,0 days 00:00:00,2024-07-21 08:26:32.012172,True,autotrader
2677,https://img.autotrader.co.za/32248024/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27601305,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,403000,403000,60000,3 days 23:33:08.820163,2024-07-25 07:59:40.832335,False,autotrader
2678,https://img.autotrader.co.za/31574180/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27601393,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,609000,609000,24000,3 days 23:33:08.820163,2024-07-25 07:59:40.832335,False,autotrader
2679,https://img.autotrader.co.za/32250235/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27601457,2020BMW 1 Series 118i,bmw,1 series,,2020,405000,405000,60000,3 days 23:33:08.820163,2024-07-25 07:59:40.832335,False,autotrader
2680,https://img.autotrader.co.za/32265331/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27604396,2019BMW 1 Series 118i M Sport,bmw,1 series,,2019,459000,459000,65000,2 days 19:21:30.743331,2024-07-25 07:59:40.832335,False,autotrader
2681,https://img.autotrader.co.za/32265309/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27604400,2024BMW 1 Series 118i M Sport,bmw,1 series,,2024,669000,669000,1100,2 days 19:21:30.743331,2024-07-25 07:59:40.832335,False,autotrader
2682,https://img.autotrader.co.za/32265043/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27604438,2021BMW 1 Series 118i Sport Line,bmw,1 series,,2021,479900,479900,20300,1 days 16:35:45.902547,2024-07-25 07:59:40.832335,False,autotrader
2683,https://img.autotrader.co.za/32265479/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27604468,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,479950,479950,34000,2 days 19:21:30.743331,2024-07-25 07:59:40.832335,False,autotrader
2684,https://img.autotrader.co.za/32271275/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27604911,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,429900,429900,74000,2 days 12:19:18.940413,2024-07-25 07:59:40.832335,False,autotrader
2685,https://img.autotrader.co.za/32291832/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27606388,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,329900,329900,46756,1 days 16:35:45.902547,2024-07-25 07:59:40.832335,False,autotrader
2686,https://img.autotrader.co.za/32293686/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27606517,2016BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2016,249995,249995,96000,1 days 16:35:45.902547,2024-07-25 07:59:40.832335,False,autotrader
2687,https://img.autotrader.co.za/32296848/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27606721,2019BMW 1 Series 118i M Sport,bmw,1 series,,2019,449900,449900,65000,1 days 16:35:45.902547,2024-07-25 07:59:40.832335,False,autotrader
2688,https://img.autotrader.co.za/32304813/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27607296,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,309900,309900,93000,1 days 00:11:52.691273,2024-07-25 07:59:40.832335,False,autotrader
2689,https://img.autotrader.co.za/32311944/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27607777,2015BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2015,154999,154999,98000,0 days 19:46:47.514295,2024-07-25 07:59:40.832335,False,autotrader
2690,https://img.autotrader.co.za/32315073/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27608001,2009BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2009,69900,69900,169000,0 days 19:46:47.514295,2024-07-25 07:59:40.832335,False,autotrader
2691,https://img.autotrader.co.za/32317729/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27608216,2012BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2012,154890,154890,111500,0 days 00:00:00,2024-07-25 07:59:40.832335,False,autotrader
2692,https://img.autotrader.co.za/32318125/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27608241,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,579900,579900,37000,0 days 00:00:00,2024-07-25 07:59:40.832335,False,autotrader
2693,https://img.autotrader.co.za/29865039/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27608268,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,299900,299900,55000,0 days 00:00:00,2024-07-25 07:59:40.832335,False,autotrader
2694,https://img.autotrader.co.za/31047930/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27608455,2016BMW 1 Series 118i 5-Door,bmw,1 series,,2016,249990,249990,86511,0 days 00:00:00,2024-07-25 07:59:40.832335,False,autotrader
2695,https://img.autotrader.co.za/31745664/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27609342,2021BMW 1 Series 118i Sport Line,bmw,1 series,,2021,419000,419000,109900,0 days 00:00:00,2024-07-25 07:59:40.832335,False,autotrader
2696,https://img.autotrader.co.za/32333792/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27609357,2023BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2023,679000,679000,4500,0 days 00:00:00,2024-07-25 07:59:40.832335,False,autotrader
2697,https://img.autotrader.co.za/20660212/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120d/26696820,2010BMW 1 Series 120d Coupe Auto,bmw,1 series,,2010,159950,169950,171812,51 days 21:16:13.061954,2024-07-25 07:59:40.832335,False,autotrader
2698,https://img.autotrader.co.za/23014225/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120d/26869604,2018BMW 1 Series 120d 5-Door,bmw,1 series,,2018,319900,319990,100900,51 days 21:16:13.061954,2024-07-25 07:59:40.832335,False,autotrader
2699,no image,,2019BMW 1 Series 120d 5-Door Edition M Sport Shadow Auto,bmw,1 series,,2019,334995,334995,54000,3 days 00:40:35.716891,2024-06-06 11:24:03.487272,True,autotrader
2700,https://img.autotrader.co.za/24347999/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120d/26985086,2013BMW 1 Series 120d Coupe M Sport Auto,bmw,1 series,,2013,209990,239990,139500,51 days 21:16:13.061954,2024-07-25 07:59:40.832335,False,autotrader
2701,https://img.autotrader.co.za/26350105/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120d/27171399,2016BMW 1 Series 120d 5-Door Sport Line Sports-Auto,bmw,1 series,,2016,219950,229950,200000,51 days 21:16:13.061954,2024-07-25 07:59:40.832335,False,autotrader
2702,https://img.autotrader.co.za/27880186/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120d/27275174,2012BMW 1 Series 120d 5-Door Auto,bmw,1 series,,2012,169990,179900,190500,51 days 21:16:13.061954,2024-07-25 07:59:40.832335,False,autotrader
2703,https://img.autotrader.co.za/28098625/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120d/27300272,2009BMW 1 Series 120d Coupe Auto,bmw,1 series,,2009,149000,149000,186000,51 days 21:16:13.061954,2024-07-25 07:59:40.832335,False,autotrader
2704,no image,,2014BMW 1 Series 120d 5-Door M Sport Auto,bmw,1 series,,2014,259900,259900,132000,10 days 09:29:02.770987,2024-06-13 20:12:30.541368,True,autotrader
2705,no image,,2015BMW 1 Series 120d 5-Door Sport Line Auto,bmw,1 series,,2015,259940,259940,119530,20 days 21:51:37.119645,2024-06-24 08:35:04.890026,True,autotrader
2706,https://img.autotrader.co.za/29104386/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120d/27375725,2010BMW 1 Series 120d Coupe M Sport Auto,bmw,1 series,,2010,179999,184999,199800,51 days 21:16:13.061954,2024-07-25 07:59:40.832335,False,autotrader
2707,https://img.autotrader.co.za/29298659/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120d/27389474,2015BMW 1 Series 120d 5-Door Auto,bmw,1 series,,2015,229990,229990,149000,51 days 21:16:13.061954,2024-07-25 07:59:40.832335,False,autotrader
2708,no image,,2013BMW 1 Series 120d 5-Door Auto,bmw,1 series,,2013,199900,199900,137000,25 days 02:52:22.817233,2024-06-28 13:35:50.587614,True,autotrader
2709,no image,,2018BMW 1 Series 120d 5-Door Auto,bmw,1 series,,2018,364990,369990,83000,34 days 22:11:57.452481,2024-07-08 08:55:25.222862,True,autotrader
2710,https://img.autotrader.co.za/29344617/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120d/27392796,2012BMW 1 Series 120d 5-Door,bmw,1 series,,2012,169990,169990,170784,51 days 21:16:13.061954,2024-07-25 07:59:40.832335,False,autotrader
2711,https://img.autotrader.co.za/29485556/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120d/27398241,2018BMW 1 Series 120d 5-Door Edition M Sport Shadow,bmw,1 series,,2018,368888,399988,99000,51 days 21:28:56.406131,2024-07-25 07:59:40.832335,False,autotrader
2712,https://img.autotrader.co.za/29916020/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120d/27434149,2013BMW 1 Series 120d 5-Door Auto,bmw,1 series,,2013,189950,199950,189000,51 days 21:16:13.061954,2024-07-25 07:59:40.832335,False,autotrader
2713,no image,,2019BMW 1 Series 120d 5-Door Auto,bmw,1 series,,2019,394888,399888,64000,3 days 00:53:19.061068,2024-06-06 11:24:03.487272,True,autotrader
2714,no image,,2019BMW 1 Series 120d 5-Door M Sport Auto,bmw,1 series,,2019,319999,319999,55000,3 days 00:42:15.306548,2024-06-06 15:55:15.546315,True,autotrader
2715,no image,,2012BMW 1 Series 120d Coupe M Sport Auto,bmw,1 series,,2012,199899,209899,118200,28 days 22:35:45.538359,2024-07-02 09:19:13.308740,True,autotrader
2716,https://img.autotrader.co.za/30022394/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120d/27441440,2009BMW 1 Series 120d Coupe M Sport Auto,bmw,1 series,,2009,199800,199800,136800,51 days 21:16:13.061954,2024-07-25 07:59:40.832335,False,autotrader
2717,no image,,2019BMW 1 Series 120d 5-Door M Sport Sports-Auto,bmw,1 series,,2019,447888,448888,32000,7 days 20:54:46.179939,2024-06-11 07:25:30.606143,True,autotrader
