,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
4366,bmw,2 series,,2016,379900,379900,17 days 00:12:08.524842,2024-06-20 11:25:49.899365,128000,True,,2016BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27392417,no image
4367,bmw,2 series,,2021,639000,699000,23 days 00:49:50.699691,2024-06-26 12:03:32.074214,18075,True,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27404213,no image
4368,bmw,2 series,,2021,645000,645000,4 days 03:18:23.492606,2024-06-07 14:32:04.867129,37000,True,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27409197,no image
4369,bmw,2 series,,2014,369950,389950,38 days 21:09:17.669016,2024-07-12 08:22:59.043539,144800,True,,2014BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27426774,no image
4370,bmw,2 series,,2021,628500,658500,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,60000,False,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27433750,https://img.autotrader.co.za/30052431/Crop640x480
4371,bmw,2 series,,2015,349900,349900,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,115000,False,,2015BMW 2 Series M235i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27434496,https://img.autotrader.co.za/29920739/Crop640x480
4372,bmw,2 series,,2021,629000,639000,18 days 00:41:52.558154,2024-06-21 11:55:33.932677,59500,True,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27456206,no image
4373,bmw,2 series,,2023,879900,879900,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,16000,False,,2023BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27474842,https://img.autotrader.co.za/30482575/Crop640x480
4374,bmw,2 series,,2015,427000,427000,24 days 02:48:42.804030,2024-06-27 14:02:24.178553,115115,True,,2015BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27479254,no image
4375,bmw,2 series,,2022,769000,769000,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,19050,False,,2022BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27481060,https://img.autotrader.co.za/32038154/Crop640x480
4376,bmw,2 series,,2023,789000,869000,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,9034,False,,2023BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27485088,https://img.autotrader.co.za/32473740/Crop640x480
4377,bmw,2 series,,2014,369900,379900,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,119000,False,,2014BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27485612,https://img.autotrader.co.za/32139300/Crop640x480
4378,bmw,2 series,,2021,709900,709900,49 days 01:24:54.346666,2024-07-22 12:38:35.721189,32000,True,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27488298,no image
4379,bmw,2 series,,2015,349900,349900,28 days 07:02:33.370613,2024-07-01 18:16:14.745136,142000,True,,2015BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27488939,no image
4380,bmw,2 series,,2022,749000,749000,53 days 10:22:04.976438,2024-07-26 21:35:46.350961,18500,True,,2022BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27489930,https://img.autotrader.co.za/30690745/Crop640x480
4381,bmw,2 series,,2016,399950,399950,17 days 21:57:58.801670,2024-06-21 09:11:40.176193,97800,True,,2016BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27495935,no image
4382,bmw,2 series,,2016,389950,399950,41 days 21:15:56.774788,2024-07-15 08:29:38.149311,103157,True,,2016BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27496980,no image
4383,bmw,2 series,,2016,399950,399950,45 days 20:41:12.385524,2024-07-19 07:54:53.760047,114830,True,,2016BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27497753,no image
4384,bmw,2 series,,2023,849900,849900,37 days 21:49:57.092301,2024-07-11 09:03:38.466824,19000,True,,2023BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27511482,no image
4385,bmw,2 series,,2014,369900,369900,28 days 01:00:12.362513,2024-07-01 12:13:53.737036,86000,True,,2014BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27513591,no image
4386,bmw,2 series,,2014,369000,369000,16 days 21:55:40.155414,2024-06-20 09:09:21.529937,99000,True,,2014BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27520581,no image
4387,bmw,2 series,,2023,799950,799950,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,6000,False,,2023BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27528567,https://img.autotrader.co.za/31328621/Crop640x480
4388,bmw,2 series,,2022,748000,748000,29 days 21:31:20.874314,2024-07-03 08:45:02.248837,22500,True,,2022BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27531677,no image
4389,bmw,2 series,,2014,399900,399900,35 days 01:31:36.644563,2024-07-08 12:45:18.019086,80000,True,,2014BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27533518,no image
4390,bmw,2 series,,2020,599000,639000,49 days 04:48:07.461901,2024-07-25 16:12:14.679064,47900,True,,2020BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27539060,https://img.autotrader.co.za/31327070/Crop640x480
4391,bmw,2 series,,2016,469900,469900,61 days 00:55:20.566365,2024-08-07 15:27:25.433494,95500,False,,2016BMW 2 Series M235i Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27542265,https://img.autotrader.co.za/31386081/Crop640x480
4392,bmw,2 series,,2014,369990,369990,46 days 12:39:39.742724,2024-07-26 09:24:20.753000,122000,True,,2014BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27543781,https://img.autotrader.co.za/31408421/Crop640x480
4393,bmw,2 series,,2014,449900,449950,54 days 19:14:49.674093,2024-08-07 15:27:25.433494,77834,False,,2014BMW 2 Series M235i Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27550263,https://img.autotrader.co.za/31500010/Crop640x480
4394,bmw,2 series,,2014,399900,399900,0 days 00:00:00,2024-06-16 15:30:32.174340,95000,True,,2014BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27551441,no image
4395,bmw,2 series,,2016,319950,399950,30 days 20:42:32.673436,2024-07-17 12:13:04.847776,110000,True,,2016BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27553079,no image
4396,bmw,2 series,,2016,319950,359950,24 days 22:03:50.369468,2024-07-19 07:54:53.760047,110000,True,,2016BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27553131,no image
4397,bmw,2 series,,2014,399900,399900,24 days 00:55:15.174715,2024-07-12 08:22:59.043539,94262,True,,2014BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27554130,no image
4398,bmw,2 series,,2020,599900,599900,45 days 07:35:48.705042,2024-08-07 15:27:25.433494,51300,False,,2020BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27561005,https://img.autotrader.co.za/31648634/Crop640x480
4399,bmw,2 series,,2021,629000,629000,5 days 05:44:41.453047,2024-06-28 13:36:18.181499,59500,True,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27561213,no image
4400,bmw,2 series,,2014,349950,349950,28 days 13:26:56.014060,2024-07-22 08:22:13.174880,132563,True,,2014BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27561969,no image
4401,bmw,2 series,,2015,335000,335000,36 days 14:24:41.952766,2024-07-31 12:13:06.520070,137000,True,,2015BMW 2 Series M235i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27563076,https://img.autotrader.co.za/31676389/Crop640x480
4402,bmw,2 series,,2015,335000,335000,27 days 14:50:11.153885,2024-07-22 12:38:35.721189,138000,True,,2015BMW 2 Series M235i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27563216,no image
4403,bmw,2 series,,2021,669990,669990,26 days 21:22:25.150928,2024-07-21 19:10:49.718232,19900,True,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27563227,no image
4404,bmw,2 series,,2014,369950,369950,43 days 04:53:31.681686,2024-08-07 15:27:25.433494,144500,False,,2014BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27564263,https://img.autotrader.co.za/29814417/Crop640x480
4405,bmw,2 series,,2015,349999,349999,26 days 00:35:03.646975,2024-07-22 12:38:35.721189,138000,True,,2015BMW 2 Series M235i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27565824,no image
4406,bmw,2 series,,2023,859900,859900,40 days 17:30:50.335336,2024-08-07 15:27:25.433494,22829,False,,2023BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27566881,https://img.autotrader.co.za/31750302/Crop640x480
4407,bmw,2 series,,2016,319995,319995,40 days 17:30:50.335336,2024-08-07 15:27:25.433494,193960,False,,2016BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27568856,https://img.autotrader.co.za/31754853/Crop640x480
4408,bmw,2 series,,2015,439900,439900,40 days 17:30:50.335336,2024-08-07 15:27:25.433494,114471,False,,2015BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27568910,https://img.autotrader.co.za/30552141/Crop640x480
4409,bmw,2 series,,2021,649990,649990,30 days 23:43:02.976080,2024-07-31 07:47:12.141720,40000,True,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27570875,https://img.autotrader.co.za/31785726/Crop640x480
4410,bmw,2 series,,2021,679900,679900,23 days 13:43:52.447777,2024-07-25 08:00:07.192913,49500,True,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27572347,https://img.autotrader.co.za/31803330/Crop640x480
4411,bmw,2 series,,2016,425000,425000,27 days 19:32:18.392743,2024-07-31 07:47:12.141720,71100,True,,2016BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27574498,https://img.autotrader.co.za/31832355/Crop640x480
4412,bmw,2 series,,2015,399900,399900,0 days 03:29:51.500140,2024-07-03 12:14:53.748977,86776,True,,2015BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27574607,no image
4413,bmw,2 series,,2016,279900,279900,20 days 23:03:13.219864,2024-07-24 07:48:15.468701,188509,True,,2016BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27574968,https://img.autotrader.co.za/31840116/Crop640x480
4414,bmw,2 series,,2015,399900,399900,0 days 00:00:00,2024-07-04 07:35:42.987070,86923,True,,2015BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27576096,no image
4415,bmw,2 series,,2022,759950,759950,18 days 06:03:57.782223,2024-07-22 19:40:51.870383,10000,True,,2022BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27577553,no image
4416,bmw,2 series,,2015,349900,349900,28 days 10:26:33.121728,2024-08-02 07:04:09.135523,131000,True,,2015BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27578649,https://img.autotrader.co.za/31888763/Crop640x480
4417,bmw,2 series,,2015,399890,399890,32 days 22:39:07.384485,2024-08-07 15:27:25.433494,116390,False,,2015BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27579931,https://img.autotrader.co.za/30903074/Crop640x480
4418,bmw,2 series,,2014,399900,399900,23 days 00:25:34.085470,2024-08-01 08:47:46.168086,80000,True,,2014BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27582847,https://img.autotrader.co.za/30216563/Crop640x480
4419,bmw,2 series,,2016,349950,369950,28 days 22:28:33.410456,2024-08-07 15:27:25.433494,163000,False,,2016BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27583430,https://img.autotrader.co.za/31985859/Crop640x480
4420,bmw,2 series,,2021,620000,620000,6 days 15:20:38.180935,2024-07-16 08:19:30.203973,63000,True,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27584485,no image
4421,bmw,2 series,,2015,419900,419900,19 days 02:50:08.942455,2024-08-07 15:27:25.433494,92000,False,,2015BMW 2 Series M235i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27586674,https://img.autotrader.co.za/32223626/Crop640x480
4422,bmw,2 series,,2016,380000,380000,19 days 02:50:08.942455,2024-08-07 15:27:25.433494,108450,False,,2016BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27598999,https://img.autotrader.co.za/32217685/Crop640x480
4423,bmw,2 series,,2015,399900,399900,7 days 01:20:21.659382,2024-07-29 09:42:34.834262,87682,True,,2015BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27603978,https://img.autotrader.co.za/32259083/Crop640x480
4424,bmw,2 series,,2016,279950,289950,14 days 07:39:09.964793,2024-08-07 15:27:25.433494,96000,False,,2016BMW 2 Series M235i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27604644,https://img.autotrader.co.za/32308808/Crop640x480
4425,bmw,2 series,,2020,599000,599000,6 days 00:52:09.630075,2024-08-01 08:47:46.168086,48000,True,,2020BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27612372,https://img.autotrader.co.za/31327070/Crop640x480
4426,bmw,2 series,,2015,399900,399900,8 days 23:36:29.757944,2024-08-07 15:27:25.433494,87921,False,,2015BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27615187,https://img.autotrader.co.za/32398949/Crop640x480
4427,bmw,2 series,,2020,599900,599900,8 days 05:23:39.396450,2024-08-07 15:27:25.433494,60200,False,,2020BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27616605,https://img.autotrader.co.za/32515385/Crop640x480
4428,bmw,2 series,,2022,759000,759000,0 days 00:00:00,2024-07-31 07:47:12.141720,26095,True,,2022BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27617270,https://img.autotrader.co.za/32436418/Crop640x480
4429,bmw,2 series,,2020,549990,549990,6 days 06:39:39.265408,2024-08-07 15:27:25.433494,81000,False,,2020BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27618320,https://img.autotrader.co.za/32447303/Crop640x480
4430,bmw,2 series,,2015,449900,449900,5 days 08:23:16.297971,2024-08-07 15:27:25.433494,66000,False,,2015BMW 2 Series M235i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27621532,https://img.autotrader.co.za/32483512/Crop640x480
4431,bmw,2 series,,2021,679900,679900,4 days 05:59:15.163990,2024-08-07 15:27:25.433494,50500,False,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27622020,https://img.autotrader.co.za/32489979/Crop640x480
4432,bmw,2 series,,2021,679900,679900,4 days 05:59:15.163990,2024-08-07 15:27:25.433494,50500,False,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27623241,https://img.autotrader.co.za/32506231/Crop640x480
4433,bmw,2 series,,2021,649000,649000,4 days 05:59:15.163990,2024-08-07 15:27:25.433494,40200,False,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27623248,https://img.autotrader.co.za/32505805/Crop640x480
4434,bmw,2 series,,2017,549990,549990,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,93630,False,,2017BMW 2 Series M240i Convertible Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27003534,https://img.autotrader.co.za/24630679/Crop640x480
4435,bmw,2 series,,2017,519900,519900,29 days 01:35:25.900242,2024-07-02 12:49:07.274765,70000,True,,2017BMW 2 Series M240i Coupe Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27091998,no image
4436,bmw,2 series,,2018,559000,559000,21 days 02:23:22.423515,2024-06-24 13:37:03.798038,56000,True,,2018BMW 2 Series M240i Coupe Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27212070,no image
4437,bmw,2 series,,2018,539900,539900,9 days 02:10:09.140236,2024-06-12 13:23:50.514759,65000,True,,2018BMW 2 Series M240i Coupe Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27237376,no image
4438,bmw,2 series,,2018,379900,379900,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,145400,False,,2018BMW 2 Series M240i Coupe Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27280024,https://img.autotrader.co.za/27821504/Crop640x480
4439,bmw,2 series,,2018,549950,549950,64 days 04:16:07.256325,2024-08-07 15:27:25.433494,57000,False,,2018BMW 2 Series M240i Coupe Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27291929,https://img.autotrader.co.za/27916129/Crop640x480
4440,bmw,2 series,,2018,629990,629990,23 days 19:36:09.956220,2024-06-27 06:49:51.330743,26264,True,,2018BMW 2 Series M240i Coupe Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27339730,no image
4441,bmw,2 series,,2018,549900,549900,56 days 22:50:04.662521,2024-07-30 10:03:46.037044,80000,True,,2018BMW 2 Series M240i Convertible Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27360104,https://img.autotrader.co.za/28887692/Crop640x480
4442,bmw,2 series,,2017,469900,499900,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,84000,False,,2017BMW 2 Series M240i Convertible Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27387846,https://img.autotrader.co.za/29415338/Crop640x480
4443,bmw,2 series,,2018,385000,385000,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,158000,False,,2018BMW 2 Series M240i Coupe Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27391372,https://img.autotrader.co.za/29325382/Crop640x480
4444,bmw,2 series,,2019,639990,639990,6 days 09:30:59.635753,2024-06-09 20:44:41.010276,50500,True,,2019BMW 2 Series M240i Convertible,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27391937,no image
