,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
2865,bmw,1 series,,2022,699000,719000,50 days 04:53:10.503584,2024-07-23 15:23:54.929788,25000,False,autotrader,2022BMW 1 Series 128ti Mzansi Edition,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27514719,https://img.autotrader.co.za/31346184/Crop640x480
2866,bmw,1 series,,2024,729900,729900,2 days 05:02:29.809142,2024-06-05 15:33:14.235346,8500,True,autotrader,2024BMW 1 Series 128ti,,no image
2867,bmw,1 series,,2021,585000,600000,19 days 21:47:18.875631,2024-06-23 08:18:03.301835,13700,True,autotrader,2021BMW 1 Series 128ti,,no image
2868,bmw,1 series,,2021,550000,580000,9 days 11:30:49.436219,2024-06-12 22:01:33.862423,45200,True,autotrader,2021BMW 1 Series 128ti,,no image
2869,bmw,1 series,,2021,549001,559000,41 days 07:58:50.168897,2024-07-23 15:23:54.929788,72913,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27532785,https://img.autotrader.co.za/32038886/Crop640x480
2870,bmw,1 series,,2021,649990,649990,17 days 17:58:35.666000,2024-06-21 09:11:35.905767,20000,True,autotrader,2021BMW 1 Series 128ti,,no image
2871,bmw,1 series,,2023,615000,619000,47 days 23:50:40.694442,2024-07-23 15:23:54.929788,64297,False,autotrader,2023BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27538040,https://img.autotrader.co.za/31328833/Crop640x480
2872,bmw,1 series,,2021,589950,589950,24 days 16:51:33.823338,2024-07-01 08:46:49.369653,42000,True,autotrader,2021BMW 1 Series 128ti,,no image
2873,bmw,1 series,,2021,639900,639900,46 days 00:51:54.681008,2024-07-23 15:23:54.929788,23000,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27541865,https://img.autotrader.co.za/31380870/Crop640x480
2874,bmw,1 series,,2021,619900,619900,46 days 00:51:54.681008,2024-07-23 15:23:54.929788,39500,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27541928,https://img.autotrader.co.za/31385037/Crop640x480
2875,bmw,1 series,,2022,647900,659995,35 days 07:56:15.054637,2024-07-23 15:23:54.929788,32600,False,autotrader,2022BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27546211,https://img.autotrader.co.za/31442219/Crop640x480
2876,bmw,1 series,,2023,759000,759000,26 days 05:19:51.037696,2024-07-08 12:44:55.798587,4010,True,autotrader,2023BMW 1 Series 128ti Mzansi Edition,,no image
2877,bmw,1 series,,2024,729900,729900,14 days 23:53:43.639655,2024-06-27 21:55:17.502078,10000,True,autotrader,2024BMW 1 Series 128ti,,no image
2878,bmw,1 series,,2023,729000,749000,32 days 06:12:19.024021,2024-07-23 15:23:54.929788,16289,False,autotrader,2023BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27558604,https://img.autotrader.co.za/32036815/Crop640x480
2879,bmw,1 series,,2023,699900,699900,7 days 20:16:54.040392,2024-07-09 08:21:46.394445,12500,True,autotrader,2023BMW 1 Series 128ti,,no image
2880,bmw,1 series,,2023,749000,749000,21 days 06:04:41.621048,2024-07-23 15:23:54.929788,14499,False,autotrader,2023BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27573214,https://img.autotrader.co.za/32038520/Crop640x480
2881,bmw,1 series,,2021,588888,588888,15 days 06:28:29.706926,2024-07-23 15:23:54.929788,49000,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27573784,https://img.autotrader.co.za/31958616/Crop640x480
2882,bmw,1 series,,2021,559900,579900,20 days 03:09:34.741821,2024-07-23 15:23:54.929788,45650,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27574609,https://img.autotrader.co.za/31846627/Crop640x480
2883,bmw,1 series,,2021,638990,638990,19 days 07:48:38.012403,2024-07-23 15:23:54.929788,20000,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27576066,https://img.autotrader.co.za/31854974/Crop640x480
2884,bmw,1 series,,2021,559990,579990,19 days 07:48:38.012403,2024-07-23 15:23:54.929788,44950,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27576247,https://img.autotrader.co.za/31857364/Crop640x480
2885,bmw,1 series,,2021,629995,629995,19 days 01:47:25.112184,2024-07-23 15:23:54.929788,15000,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27576424,https://img.autotrader.co.za/31860036/Crop640x480
2886,bmw,1 series,,2021,589900,589900,14 days 07:02:08.535343,2024-07-23 15:23:54.929788,52500,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27582906,https://img.autotrader.co.za/31972441/Crop640x480
2887,bmw,1 series,,2024,769000,769000,14 days 07:02:08.535343,2024-07-23 15:23:54.929788,4852,False,autotrader,2024BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27583782,https://img.autotrader.co.za/32037303/Crop640x480
2888,bmw,1 series,,2023,729900,729900,3 days 18:37:00.521738,2024-07-14 09:56:13.793989,13600,True,autotrader,2023BMW 1 Series 128ti,,no image
2889,bmw,1 series,,2021,629950,629950,11 days 22:30:20.578546,2024-07-23 15:23:54.929788,38600,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27588418,https://img.autotrader.co.za/32071946/Crop640x480
2890,bmw,1 series,,2024,769000,769000,11 days 22:30:20.578546,2024-07-23 15:23:54.929788,5000,False,autotrader,2024BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27588475,https://img.autotrader.co.za/32072610/Crop640x480
2891,bmw,1 series,,2024,776030,776030,11 days 22:30:20.578546,2024-07-23 15:23:54.929788,5000,False,autotrader,2024BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27588558,https://img.autotrader.co.za/32073969/Crop640x480
2892,bmw,1 series,,2023,720000,720000,11 days 22:30:20.578546,2024-07-23 15:23:54.929788,3500,False,autotrader,2023BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27588703,https://img.autotrader.co.za/32076517/Crop640x480
2893,bmw,1 series,,2021,619000,619000,7 days 07:04:59.611883,2024-07-23 15:23:54.929788,48000,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27591835,https://img.autotrader.co.za/32120554/Crop640x480
2894,bmw,1 series,,2024,849990,849990,7 days 07:04:59.611883,2024-07-23 15:23:54.929788,2500,False,autotrader,2024BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27592556,https://img.autotrader.co.za/32130415/Crop640x480
2895,bmw,1 series,,2022,659900,659900,5 days 07:16:17.007081,2024-07-23 15:23:54.929788,18500,False,autotrader,2022BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27597081,https://img.autotrader.co.za/32190783/Crop640x480
2896,bmw,1 series,,2021,619000,619000,5 days 07:16:17.007081,2024-07-23 15:23:54.929788,20500,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27597107,https://img.autotrader.co.za/32191325/Crop640x480
2897,bmw,1 series,,2021,569900,569900,1 days 20:13:30.548664,2024-07-23 15:23:54.929788,48000,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27601813,https://img.autotrader.co.za/32254909/Crop640x480
2898,bmw,1 series,,2023,749900,749900,0 days 00:00:00,2024-07-23 15:23:54.929788,3000,False,autotrader,2023BMW 1 Series 128ti Mzansi Edition,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27606548,https://img.autotrader.co.za/32294150/Crop640x480
2899,bmw,1 series,,2006,79900,79900,3 days 19:43:24.573964,2024-06-07 14:32:00.248780,263000,True,autotrader,2006BMW 1 Series 130i 5-Door M Sport,,no image
2900,bmw,1 series,,2010,219900,219900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,163100,False,autotrader,2010BMW 1 Series 135i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/26730378,https://img.autotrader.co.za/21114328/Crop640x480
2901,bmw,1 series,,2012,199990,199990,44 days 01:28:48.566791,2024-07-17 12:12:16.337172,162500,True,autotrader,2012BMW 1 Series 135i Coupe Auto,,no image
2902,bmw,1 series,,2012,259900,279900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,92000,False,autotrader,2012BMW 1 Series 135i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27327613,https://img.autotrader.co.za/31875354/Crop640x480
2903,bmw,1 series,,2009,299000,299000,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,53834,False,autotrader,2009BMW 1 Series 135i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27375836,https://img.autotrader.co.za/29122529/Crop640x480
2904,bmw,1 series,,2009,179999,189999,21 days 22:47:58.310655,2024-06-25 09:31:26.081036,133000,True,autotrader,2009BMW 1 Series 135i Coupe M Sport Auto,,no image
2905,bmw,1 series,,2013,309990,309990,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,141000,False,autotrader,2013BMW 1 Series 135i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27412470,https://img.autotrader.co.za/29612027/Crop640x480
2906,bmw,1 series,,2010,199900,229900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,186423,False,autotrader,2010BMW 1 Series 135i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27417891,https://img.autotrader.co.za/29685845/Crop640x480
2907,bmw,1 series,,2009,189950,199950,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,163000,False,autotrader,2009BMW 1 Series 135i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27420034,https://img.autotrader.co.za/29715784/Crop640x480
2908,bmw,1 series,,2012,209950,209950,0 days 22:33:04.470856,2024-06-05 09:44:17.925049,149000,True,autotrader,2012BMW 1 Series 135i Coupe M Sport Auto,,no image
2909,bmw,1 series,,2012,269888,269888,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,122384,False,autotrader,2012BMW 1 Series 135i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27428704,https://img.autotrader.co.za/13368734/Crop640x480
2910,bmw,1 series,,2008,249990,249990,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,117876,False,autotrader,2008BMW 1 Series 135i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27441301,https://img.autotrader.co.za/31891413/Crop640x480
2911,bmw,1 series,,2011,148995,148995,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,95000,False,autotrader,2011BMW 1 Series 135i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27444220,https://img.autotrader.co.za/30059377/Crop640x480
2912,bmw,1 series,,2013,309500,335000,37 days 22:19:42.988186,2024-07-11 09:03:10.758567,85200,True,autotrader,2013BMW 1 Series 135i Coupe M Sport Auto,,no image
2913,bmw,1 series,,2010,279990,279990,31 days 02:53:02.047223,2024-07-04 13:36:29.817604,119000,True,autotrader,2010BMW 1 Series 135i Coupe M Sport Auto,,no image
2914,bmw,1 series,,2008,289900,289900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,128000,False,autotrader,2008BMW 1 Series 135i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27521687,https://img.autotrader.co.za/31130217/Crop640x480
2915,bmw,1 series,,2011,279995,279995,36 days 06:14:55.344883,2024-07-09 16:58:23.115264,122000,True,autotrader,2011BMW 1 Series 135i Coupe Auto,,no image
2916,bmw,1 series,,2009,249000,249000,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,106000,False,autotrader,2009BMW 1 Series 135i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27525511,https://img.autotrader.co.za/31636755/Crop640x480
2917,bmw,1 series,,2011,299900,299900,34 days 06:18:45.566160,2024-07-23 15:23:54.929788,79000,False,autotrader,2011BMW 1 Series 135i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27555835,https://img.autotrader.co.za/31576431/Crop640x480
2918,bmw,1 series,,2010,279900,279900,6 days 18:29:03.161099,2024-07-08 12:44:55.798587,123000,True,autotrader,2010BMW 1 Series 135i Coupe M Sport Auto,,no image
2919,bmw,1 series,,2013,269990,269990,20 days 06:39:21.544543,2024-07-23 15:23:54.929788,178250,False,autotrader,2013BMW 1 Series 135i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27574273,https://img.autotrader.co.za/31828800/Crop640x480
2920,bmw,1 series,,2013,299900,299900,10 days 02:20:56.876604,2024-07-14 09:56:13.793989,123016,True,autotrader,2013BMW 1 Series 135i Coupe M Sport Auto,,no image
2921,bmw,1 series,,2012,200000,200000,5 days 03:03:10.427854,2024-07-23 15:23:54.929788,156600,False,autotrader,2012BMW 1 Series 135i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27589419,https://img.autotrader.co.za/32191753/Crop640x480
2922,bmw,1 series,,2008,259999,259999,7 days 00:04:18.387166,2024-07-23 15:23:54.929788,118000,False,autotrader,2008BMW 1 Series 135i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27594704,https://img.autotrader.co.za/32159097/Crop640x480
2923,bmw,1 series,,2014,279000,279000,7 days 00:04:18.387166,2024-07-23 15:23:54.929788,145000,False,autotrader,2014BMW 1 Series 135i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27594793,https://img.autotrader.co.za/32160273/Crop640x480
2924,bmw,1 series,,2013,319000,319000,5 days 07:16:17.007081,2024-07-23 15:23:54.929788,85000,False,autotrader,2013BMW 1 Series 135i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27596669,https://img.autotrader.co.za/32184970/Crop640x480
2925,bmw,1 series,,2009,269950,269950,4 days 07:29:28.276842,2024-07-23 15:23:54.929788,119000,False,autotrader,2009BMW 1 Series 135i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/135i/27598833,https://img.autotrader.co.za/32215260/Crop640x480
2926,bmw,1 series,,2012,1499800,1499800,50 days 04:53:10.503584,2024-07-23 15:23:54.929788,14000,False,autotrader,2012BMW 1 Series 1 Series M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/1-series/m-coupe/27008981,https://img.autotrader.co.za/24665656/Crop640x480
2927,bmw,1 series,,2011,1199000,1249000,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,38000,False,autotrader,2011BMW 1 Series 1 Series M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/1-series/m-coupe/27286743,https://img.autotrader.co.za/27930060/Crop640x480
2928,bmw,1 series,,2012,1450000,1450000,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,19000,False,autotrader,2012BMW 1 Series 1 Series M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/1-series/m-coupe/27380964,https://img.autotrader.co.za/29783161/Crop640x480
2929,bmw,1 series,,2011,1399000,1399000,2 days 05:02:29.809142,2024-06-05 15:33:14.235346,39160,True,autotrader,2011BMW 1 Series 1 Series M Coupe,,no image
2930,bmw,1 series,,2011,1099000,1199900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,50000,False,autotrader,2011BMW 1 Series 1 Series M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/1-series/m-coupe/27410166,https://img.autotrader.co.za/29581420/Crop640x480
2931,bmw,1 series,,2012,850000,850000,32 days 22:03:29.931970,2024-07-06 08:46:57.702351,113000,True,autotrader,2012BMW 1 Series 1 Series M Coupe,,no image
2932,bmw,1 series,,2012,999900,1099990,27 days 11:12:36.982550,2024-06-30 21:43:21.408754,31000,True,autotrader,2012BMW 1 Series 1 Series M Coupe,,no image
2933,bmw,1 series,,2012,899900,899900,43 days 04:48:52.116418,2024-07-16 15:19:36.542622,95000,True,autotrader,2012BMW 1 Series 1 Series M Coupe,,no image
2934,bmw,1 series,,2012,899900,899900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,79700,False,autotrader,2012BMW 1 Series 1 Series M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/1-series/m-coupe/27489557,https://img.autotrader.co.za/30686708/Crop640x480
2935,bmw,1 series,,2011,1250000,1250000,44 days 01:28:48.566791,2024-07-17 12:12:16.337172,28000,True,autotrader,2011BMW 1 Series 1 Series M Coupe,,no image
2936,bmw,1 series,,2011,999995,999995,15 days 22:34:24.937424,2024-06-19 09:05:09.363628,46000,True,autotrader,2011BMW 1 Series 1 Series M Coupe,,no image
2937,bmw,1 series,,2012,1295000,1295000,21 days 02:35:15.074527,2024-07-23 15:23:54.929788,28000,False,autotrader,2012BMW 1 Series 1 Series M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/1-series/m-coupe/27573843,https://img.autotrader.co.za/31823021/Crop640x480
2938,bmw,1 series,,2012,1250000,1250000,12 days 00:53:15.083620,2024-07-23 15:23:54.929788,30637,False,autotrader,2012BMW 1 Series 1 Series M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/1-series/m-coupe/27574557,https://img.autotrader.co.za/31850625/Crop640x480
2939,bmw,1 series,,2011,1099900,1099900,5 days 03:03:10.427854,2024-07-23 15:23:54.929788,46000,False,autotrader,2011BMW 1 Series 1 Series M Coupe,https://www.autotrader.co.za/car-for-sale/bmw/1-series/m-coupe/27597678,https://img.autotrader.co.za/23382643/Crop640x480
2940,bmw,1 series,,2022,844000,844000,9 days 11:30:49.436219,2024-06-12 22:01:33.862423,15500,True,autotrader,2022BMW 1 Series M135i xDrive,,no image
2941,bmw,1 series,,2021,649995,679995,22 days 02:35:39.936960,2024-06-25 13:06:24.363164,42200,True,autotrader,2021BMW 1 Series M135i xDrive,,no image
2942,bmw,1 series,,2021,649900,699900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,45000,False,autotrader,2021BMW 1 Series M135i xDrive,https://www.autotrader.co.za/car-for-sale/bmw/1-series/m135i/27166112,https://img.autotrader.co.za/27806512/Crop640x480
2943,bmw,1 series,,2015,309950,309950,14 days 03:32:28.123828,2024-06-18 14:43:41.578021,145000,True,autotrader,2015BMW 1 Series M135i 5-Door Auto,,no image
2944,bmw,1 series,,2019,495000,499999,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,39841,False,autotrader,2019BMW 1 Series M135i xDrive,https://www.autotrader.co.za/car-for-sale/bmw/1-series/m135i/27224466,https://img.autotrader.co.za/32216954/Crop640x480
2945,bmw,1 series,,2021,639000,649000,45 days 21:23:42.226742,2024-07-19 07:54:26.652946,44500,True,autotrader,2021BMW 1 Series M135i xDrive,,no image
2946,bmw,1 series,,2013,329995,329995,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,117000,False,autotrader,2013BMW 1 Series M135i 5-Door Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/m135i/27282360,https://img.autotrader.co.za/27786417/Crop640x480
2947,bmw,1 series,,2013,239900,239900,39 days 21:21:14.839040,2024-07-13 08:04:42.609421,184800,True,autotrader,2013BMW 1 Series M135i 5-Door Auto,,no image
2948,bmw,1 series,,2019,649990,649990,50 days 04:53:10.503584,2024-07-23 15:23:54.929788,53000,False,autotrader,2019BMW 1 Series M135i xDrive,https://www.autotrader.co.za/car-for-sale/bmw/1-series/m135i/27308914,https://img.autotrader.co.za/28213654/Crop640x480
