,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
2978,no image,,2019BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2019,214995,214995,74000,22 days 20:35:07.814410,2024-06-26 07:18:35.584791,True,autotrader
2979,no image,,2018BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2018,214999,214999,75000,18 days 01:11:57.718801,2024-06-21 11:55:25.489182,True,autotrader
2980,no image,,2014BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2014,179000,179000,97793,1 days 00:27:45.683812,2024-06-04 11:11:13.454193,True,autotrader
2981,no image,,2019BMW 1 Series 118i 5-Door Edition Sport Line Shadow,bmw,1 series,,2019,399900,399900,28000,28 days 07:45:08.211284,2024-07-01 18:15:52.637488,True,autotrader
2982,https://img.autotrader.co.za/31207849/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27527277,2015BMW 1 Series 118i 5-Door,bmw,1 series,,2015,184888,188888,135000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2983,no image,,2015BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2015,279900,279900,57000,34 days 22:11:57.452481,2024-07-08 08:55:25.222862,True,autotrader
2984,https://img.autotrader.co.za/31187488/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27527470,2016BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2016,249900,253100,115074,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2985,no image,,2019BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2019,214995,214995,72000,24 days 03:18:25.717506,2024-06-27 14:01:53.487887,True,autotrader
2986,https://img.autotrader.co.za/31191698/Crop640x480,,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,299999,329999,55200,51 days 01:29:25.547659,2024-07-24 12:12:53.318040,True,autotrader
2987,no image,,2019BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2019,184900,199900,172000,40 days 02:44:53.635076,2024-07-13 13:28:21.405457,True,autotrader
2988,https://img.autotrader.co.za/31206318/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27528884,2018BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2018,319800,319800,125690,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2989,https://img.autotrader.co.za/31244158/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27528908,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,479000,479000,48500,63 days 22:39:41.307152,2024-08-06 09:10:25.733356,False,autotrader
2990,no image,,2016BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2016,259900,259900,91000,2 days 04:49:46.464965,2024-06-05 15:33:14.235346,True,autotrader
2991,no image,,2012BMW 1 Series 118i 5-Door Sport,bmw,1 series,,2012,129900,129900,259000,24 days 00:59:19.890253,2024-06-27 11:42:47.660634,True,autotrader
2992,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,529900,529900,62000,29 days 02:44:05.776804,2024-07-02 13:14:50.203008,True,autotrader
2993,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,489900,489900,38000,38 days 21:51:46.539132,2024-07-12 08:22:30.965336,True,autotrader
2994,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,449800,499800,64000,23 days 22:27:53.428895,2024-06-27 08:58:37.855099,True,autotrader
2995,no image,,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,349990,369990,35000,44 days 01:41:31.910968,2024-07-17 12:12:16.337172,True,autotrader
2996,no image,,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,419901,419901,24975,4 days 03:48:32.478399,2024-06-07 14:32:00.248780,True,autotrader
2997,no image,,2022BMW 1 Series 118i M Sport,bmw,1 series,,2022,529990,529990,55000,6 days 10:13:33.392110,2024-06-09 20:44:17.818314,True,autotrader
2998,no image,,2019BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2019,299000,299000,105000,7 days 20:42:02.835762,2024-06-11 07:25:30.606143,True,autotrader
2999,no image,,2016BMW 1 Series 118i 5-Door,bmw,1 series,,2016,269000,269000,77341,1 days 10:23:00.273868,2024-06-04 21:06:28.044249,True,autotrader
3000,no image,,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,218999,218999,74000,28 days 01:29:52.923962,2024-07-01 12:13:20.694343,True,autotrader
3001,https://img.autotrader.co.za/31228638/Crop640x480,,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,229000,263350,94500,56 days 07:00:30.043574,2024-07-29 17:43:57.813955,True,autotrader
3002,no image,,2019BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2019,379900,379900,61000,32 days 22:16:13.276147,2024-07-06 08:46:57.702351,True,autotrader
3003,https://img.autotrader.co.za/32040706/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27531396,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,439900,449500,85100,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
3004,https://img.autotrader.co.za/31288858/Crop640x480,,2014BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2014,175000,185000,130000,56 days 20:35:24.297364,2024-07-31 07:46:37.751557,True,autotrader
3005,no image,,2012BMW 1 Series 118i 5-Door Urban Auto,bmw,1 series,,2012,149990,149990,109000,13 days 04:46:54.841879,2024-06-16 15:30:22.612260,True,autotrader
3006,no image,,2013BMW 1 Series 118i 5-Door Sport Auto,bmw,1 series,,2013,165000,165000,217000,27 days 22:03:21.599272,2024-07-01 08:46:49.369653,True,autotrader
3007,no image,,2012BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2012,149995,149995,195000,44 days 21:24:10.152326,2024-07-18 08:07:37.922707,True,autotrader
3008,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,449950,449950,48020,3 days 00:42:15.306548,2024-06-06 15:55:15.546315,True,autotrader
3009,https://img.autotrader.co.za/31688747/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27534005,2013BMW 1 Series 118i 5-Door M Sport,bmw,1 series,,2013,119900,149900,278000,63 days 17:57:25.493589,2024-08-06 09:10:25.733356,False,autotrader
3010,no image,,2015BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2015,193000,193000,94000,38 days 13:33:55.290520,2024-07-12 08:22:30.965336,True,autotrader
3011,no image,,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,269900,269900,79500,44 days 17:32:08.827118,2024-07-18 12:20:44.501934,True,autotrader
3012,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,429000,429000,95000,9 days 05:42:52.016082,2024-06-13 20:12:30.541368,True,autotrader
3013,no image,,2015BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2015,192499,192499,93000,36 days 16:49:16.729990,2024-07-12 08:22:30.965336,True,autotrader
3014,no image,,2011BMW 1 Series 118i 3-Door,bmw,1 series,,2011,99995,99995,125000,26 days 15:06:52.650094,2024-07-01 12:13:20.694343,True,autotrader
3015,https://img.autotrader.co.za/31315987/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27536999,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,449900,489900,74250,61 days 23:26:07.808307,2024-08-06 09:10:25.733356,False,autotrader
3016,https://img.autotrader.co.za/32036672/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27537000,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,259000,269000,77341,61 days 23:26:07.808307,2024-08-06 09:10:25.733356,False,autotrader
3017,no image,,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,459000,459000,32145,21 days 02:18:41.591910,2024-06-26 12:02:59.516959,True,autotrader
3018,no image,,2022BMW 1 Series 118i M Sport,bmw,1 series,,2022,569000,579000,18500,4 days 05:11:03.582968,2024-06-09 20:44:17.818314,True,autotrader
3019,https://img.autotrader.co.za/31324310/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27537695,2022BMW 1 Series 118i M Sport,bmw,1 series,,2022,569800,579900,27500,61 days 17:37:11.498010,2024-08-06 09:10:25.733356,False,autotrader
3020,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,498899,498899,68000,34 days 23:45:59.036905,2024-07-10 15:19:13.272251,True,autotrader
3021,https://img.autotrader.co.za/31331024/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27538212,2015BMW 1 Series 118i 5-Door,bmw,1 series,,2015,189990,189990,118500,61 days 17:37:11.498010,2024-08-06 09:10:25.733356,False,autotrader
3022,no image,,2014BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2014,129999,129999,215000,14 days 00:35:17.488834,2024-06-21 11:55:25.489182,True,autotrader
3023,no image,,2014BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2014,219899,219899,92000,0 days 22:36:44.702465,2024-06-07 14:32:00.248780,True,autotrader
3024,https://img.autotrader.co.za/31306705/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27540400,2023BMW 1 Series 118i,bmw,1 series,,2023,629950,629950,12000,60 days 17:15:10.187041,2024-08-06 09:10:25.733356,False,autotrader
3025,https://img.autotrader.co.za/31306800/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27540406,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,679950,679950,5000,60 days 17:15:10.187041,2024-08-06 09:10:25.733356,False,autotrader
3026,https://img.autotrader.co.za/31306800/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27540409,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,679950,679950,5000,60 days 17:15:10.187041,2024-08-06 09:10:25.733356,False,autotrader
3027,https://img.autotrader.co.za/31480638/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27540436,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,479000,499000,53000,60 days 17:15:10.187041,2024-08-06 09:10:25.733356,False,autotrader
3028,https://img.autotrader.co.za/31366780/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27540881,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,469000,479900,58000,59 days 21:50:17.733008,2024-08-06 09:10:25.733356,False,autotrader
3029,no image,,2022BMW 1 Series 118i M Sport,bmw,1 series,,2022,499000,499000,65000,18 days 10:40:54.791680,2024-06-25 22:01:02.792028,True,autotrader
3030,no image,,2019BMW 1 Series 118i Sport Line,bmw,1 series,,2019,319999,319999,146000,9 days 04:10:14.611912,2024-06-16 15:30:22.612260,True,autotrader
3031,https://img.autotrader.co.za/31379751/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27541742,2015BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2015,159990,159990,181000,59 days 21:50:17.733008,2024-08-06 09:10:25.733356,False,autotrader
3032,https://img.autotrader.co.za/31389243/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27542494,2012BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2012,149950,159950,248400,57 days 12:26:07.915042,2024-08-06 09:10:25.733356,False,autotrader
3033,no image,,2024BMW 1 Series 118i M Sport,bmw,1 series,,2024,649000,669000,1900,37 days 15:27:58.518858,2024-07-17 12:12:16.337172,True,autotrader
3034,https://img.autotrader.co.za/31392599/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27542711,2015BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2015,199950,209950,170717,57 days 12:26:07.915042,2024-08-06 09:10:25.733356,False,autotrader
3035,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,449950,449950,48020,3 days 23:28:12.723054,2024-06-13 20:12:30.541368,True,autotrader
3036,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,419990,419990,103000,30 days 12:08:18.180597,2024-07-10 08:52:35.998911,True,autotrader
3037,no image,,2018BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2018,339900,349900,67000,24 days 10:50:59.099071,2024-07-04 07:35:16.917385,True,autotrader
3038,https://img.autotrader.co.za/31414469/Crop640x480,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,469900,479900,54000,45 days 18:46:30.584891,2024-07-26 09:23:52.655434,True,autotrader
3039,no image,,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,339990,339990,51900,20 days 01:54:08.547849,2024-07-02 09:19:13.308740,True,autotrader
3040,no image,,2021BMW 1 Series 118i Sport Line,bmw,1 series,,2021,429000,429000,103829,2 days 12:46:59.935225,2024-06-13 20:12:30.541368,True,autotrader
3041,https://img.autotrader.co.za/31521059/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27546421,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,479900,479900,44500,44 days 01:18:54.080489,2024-08-06 09:10:25.733356,False,autotrader
3042,https://img.autotrader.co.za/31449286/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27546781,2015BMW 1 Series 118i 5-Door,bmw,1 series,,2015,179950,179950,128500,55 days 01:45:20.972465,2024-08-06 09:10:25.733356,False,autotrader
3043,no image,,2019BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2019,319900,319900,57796,0 days 14:36:29.101532,2024-06-12 22:01:33.862423,True,autotrader
3044,no image,,2019BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2019,354500,354500,53816,8 days 04:00:40.600809,2024-06-20 11:25:45.361700,True,autotrader
3045,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,484950,484950,50750,9 days 01:46:31.144876,2024-06-21 09:11:35.905767,True,autotrader
3046,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,455990,455990,59500,22 days 20:47:44.663088,2024-07-05 10:11:30.901585,True,autotrader
3047,https://img.autotrader.co.za/32037877/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27549588,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,599900,599900,29575,53 days 12:57:55.191988,2024-08-06 09:10:25.733356,False,autotrader
3048,no image,,2013BMW 1 Series 118i 5-Door M Sport,bmw,1 series,,2013,169900,169900,99800,11 days 16:53:53.821796,2024-06-25 13:06:24.363164,True,autotrader
3049,no image,,2023BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2023,689000,689000,9200,28 days 12:10:00.423968,2024-07-12 08:22:30.965336,True,autotrader
3050,https://img.autotrader.co.za/31536206/Crop640x480,,2024BMW 1 Series 118i M Sport,bmw,1 series,,2024,649900,649900,100,40 days 06:04:55.641062,2024-07-26 21:35:18.253322,True,autotrader
3051,no image,,2018BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2018,319000,319000,85090,15 days 21:44:27.590748,2024-07-02 13:14:50.203008,True,autotrader
3052,https://img.autotrader.co.za/31523442/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27552040,2013BMW 1 Series 118i 5-Door,bmw,1 series,,2013,149900,149900,170800,50 days 17:40:03.121096,2024-08-06 09:10:25.733356,False,autotrader
3053,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,459800,469800,54500,11 days 22:05:27.975354,2024-06-28 13:35:50.587614,True,autotrader
3054,https://img.autotrader.co.za/31528811/Crop640x480,,2022BMW 1 Series 118i M Sport,bmw,1 series,,2022,599900,599900,21630,47 days 16:58:42.805647,2024-08-05 07:42:24.383668,True,autotrader
3055,no image,,2013BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2013,189950,189950,142000,11 days 18:18:47.075553,2024-06-28 09:49:09.687813,True,autotrader
3056,https://img.autotrader.co.za/31542592/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27553390,2015BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2015,159999,159999,98000,50 days 17:40:03.121096,2024-08-06 09:10:25.733356,False,autotrader
3057,https://img.autotrader.co.za/32038964/Crop640x480,,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,619000,619000,4010,35 days 17:01:57.930599,2024-08-02 07:03:51.418486,True,autotrader
3058,no image,,2018BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2018,225000,225000,75000,8 days 21:36:01.750904,2024-06-25 13:06:24.363164,True,autotrader
3059,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,449900,449900,58000,4 days 20:25:02.876922,2024-06-21 11:55:25.489182,True,autotrader
3060,https://img.autotrader.co.za/31548042/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27553789,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,999,494990,47000,50 days 17:40:03.121096,2024-08-06 09:10:25.733356,False,autotrader
3061,no image,,2019BMW 1 Series 118i Sport Line,bmw,1 series,,2019,319900,399900,147000,33 days 11:42:44.505973,2024-07-21 19:10:24.381124,True,autotrader
3062,https://img.autotrader.co.za/32038976/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27554211,2023BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2023,649000,659000,17687,49 days 01:42:45.858205,2024-08-06 09:10:25.733356,False,autotrader
3063,https://img.autotrader.co.za/31561667/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27554770,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,549950,549950,65000,48 days 18:26:44.155335,2024-08-06 09:10:25.733356,False,autotrader
3064,https://img.autotrader.co.za/31574180/Crop640x480,,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,569000,589000,42000,42 days 03:07:27.576708,2024-07-31 12:12:36.940336,True,autotrader
3065,https://img.autotrader.co.za/31572280/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27555538,2017BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2017,299990,299990,68000,48 days 00:05:16.369728,2024-08-06 09:10:25.733356,False,autotrader
3066,https://img.autotrader.co.za/31583587/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27556402,2021BMW 1 Series 118i Sport Line,bmw,1 series,,2021,479950,489950,24000,47 days 17:52:47.718410,2024-08-06 09:10:25.733356,False,autotrader
3067,https://img.autotrader.co.za/31587428/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27556680,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,419900,449900,39000,47 days 17:52:47.718410,2024-08-06 09:10:25.733356,False,autotrader
3068,no image,,2017BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2017,248900,248900,123000,14 days 16:17:38.902439,2024-07-04 07:35:16.917385,True,autotrader
3069,no image,,2023BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2023,619000,619000,12896,27 days 04:01:41.961996,2024-07-16 19:19:19.976942,True,autotrader
3070,https://img.autotrader.co.za/31594385/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27557166,2010BMW 1 Series 118i 5-Door,bmw,1 series,,2010,109950,109950,137058,47 days 00:01:09.173065,2024-08-06 09:10:25.733356,False,autotrader
3071,no image,,2008BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2008,119000,119000,102000,10 days 12:34:04.848463,2024-06-30 21:43:21.408754,True,autotrader
3072,no image,,2017BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2017,274990,274990,89000,15 days 23:37:41.142060,2024-07-06 08:46:57.702351,True,autotrader
3073,no image,,2017BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2017,295900,295900,55000,23 days 23:17:31.457730,2024-07-15 08:29:07.363497,True,autotrader
3074,no image,,2019BMW 1 Series 118i M Sport,bmw,1 series,,2019,449900,449900,44000,6 days 12:43:41.596311,2024-06-27 21:55:17.502078,True,autotrader
3075,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,469900,469900,29000,5 days 21:36:56.312025,2024-06-27 06:48:32.217792,True,autotrader
3076,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,589950,589950,47500,9 days 23:35:13.463886,2024-07-01 08:46:49.369653,True,autotrader
3077,no image,,2021BMW 1 Series 118i Sport Line,bmw,1 series,,2021,439900,439900,71000,1 days 00:43:33.237159,2024-06-24 08:35:04.890026,True,autotrader
