,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
4629,bmw,3 series,,2008,149999,149999,0 days 07:00:49.743619,2024-07-04 20:38:50.556042,167060,True,,2008BMW 3 Series 323i Auto,car-for-sale/bmw/3-series/323i/27577246,no image
4630,bmw,3 series,,2011,79900,79900,9 days 23:32:48.246174,2024-07-19 07:56:11.899470,215000,True,,2011BMW 3 Series 323i M Sport,car-for-sale/bmw/3-series/323i/27583658,no image
4631,bmw,3 series,,1989,269900,269900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,200000,False,,1989BMW 3 Series 325i Executive,car-for-sale/bmw/3-series/325i/26931474,https://img.autotrader.co.za/29500140/Crop640x480
4632,bmw,3 series,,2008,89950,89950,0 days 07:00:49.743619,2024-07-04 20:38:50.556042,187338,True,,2008BMW 3 Series 325i,car-for-sale/bmw/3-series/325i/27083246,no image
4633,bmw,3 series,,2008,99999,99999,1 days 19:00:55.129509,2024-07-15 08:30:48.230172,192400,True,,2008BMW 3 Series 325i Auto,car-for-sale/bmw/3-series/325i/27135576,no image
4634,bmw,3 series,,2012,139990,139990,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,150000,False,,2012BMW 3 Series 325i M Sport Auto,car-for-sale/bmw/3-series/325i/27149238,https://img.autotrader.co.za/26062412/Crop640x480
4635,bmw,3 series,,1992,699000,699000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,17535,False,,1992BMW 3 Series 325i Auto,car-for-sale/bmw/3-series/325i/27176484,https://img.autotrader.co.za/26522110/Crop640x480
4636,bmw,3 series,,2003,159995,159995,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,120500,False,,2003BMW 3 Series 325i M,car-for-sale/bmw/3-series/325i/27340397,https://img.autotrader.co.za/28635743/Crop640x480
4637,bmw,3 series,,2009,159950,159950,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,151212,False,,2009BMW 3 Series 325i Auto,car-for-sale/bmw/3-series/325i/27384474,https://img.autotrader.co.za/29226029/Crop640x480
4638,bmw,3 series,,1990,1195000,1195000,18 days 06:04:18.070185,2024-07-22 19:42:18.882608,64000,False,,1990BMW 3 Series 325i Auto,car-for-sale/bmw/3-series/325i/27448410,no image
4639,bmw,3 series,,2006,59900,59900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,165000,False,,2006BMW 3 Series 325i Exclusive Auto,car-for-sale/bmw/3-series/325i/27457300,https://img.autotrader.co.za/30524090/Crop640x480
4640,bmw,3 series,,2006,99900,99900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,240000,False,,2006BMW 3 Series 325i Touring Auto,car-for-sale/bmw/3-series/325i/27473058,https://img.autotrader.co.za/30929026/Crop640x480
4641,bmw,3 series,,2009,179950,179950,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,166763,False,,2009BMW 3 Series 325i Coupe Auto,car-for-sale/bmw/3-series/325i/27518147,https://img.autotrader.co.za/31061383/Crop640x480
4642,bmw,3 series,,2008,75000,75000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,123000,False,,2008BMW 3 Series 325i M Sport Auto,car-for-sale/bmw/3-series/325i/27528236,https://img.autotrader.co.za/31196852/Crop640x480
4643,bmw,3 series,,2012,199995,199995,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,185000,False,,2012BMW 3 Series 325i Coupe Auto,car-for-sale/bmw/3-series/325i/27533980,https://img.autotrader.co.za/31277694/Crop640x480
4644,bmw,3 series,,2009,179900,179900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,152000,False,,2009BMW 3 Series 325i Coupe Auto,car-for-sale/bmw/3-series/325i/27541786,https://img.autotrader.co.za/31418122/Crop640x480
4645,bmw,3 series,,2008,160000,160000,11 days 18:43:05.966463,2024-07-16 08:21:06.778886,156000,True,,2008BMW 3 Series 325i Coupe Individual Auto,car-for-sale/bmw/3-series/325i/27555011,no image
4646,bmw,3 series,,1989,549888,549888,11 days 18:43:05.966463,2024-07-16 08:21:06.778886,139000,True,,1989BMW 3 Series 325i Executive Auto,car-for-sale/bmw/3-series/325i/27572130,no image
4647,bmw,3 series,,2010,165000,165000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,156000,False,,2010BMW 3 Series 325i Coupe Exclusive Auto,car-for-sale/bmw/3-series/325i/27572337,https://img.autotrader.co.za/31803187/Crop640x480
4648,bmw,3 series,,2011,349950,349950,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,16500,False,,2011BMW 3 Series 325i M Sport Auto,car-for-sale/bmw/3-series/325i/27574940,https://img.autotrader.co.za/31838358/Crop640x480
4649,bmw,3 series,,2011,179900,179900,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,261000,False,,2011BMW 3 Series 325i Coupe M Sport Auto,car-for-sale/bmw/3-series/325i/27584810,https://img.autotrader.co.za/32088911/Crop640x480
4650,bmw,3 series,,2012,145000,145000,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,115000,False,,2012BMW 3 Series 325i Coupe Exclusive Auto,car-for-sale/bmw/3-series/325i/27585263,https://img.autotrader.co.za/32193562/Crop640x480
4651,bmw,3 series,,2013,219950,219960,6 days 04:32:26.728589,2024-07-19 12:38:42.676515,132897,True,,2013BMW 3 Series 325i Coupe M Sport Auto,car-for-sale/bmw/3-series/325i/27589666,no image
4652,bmw,3 series,,2010,132100,132100,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,153745,False,,2010BMW 3 Series 325i M Sport Auto,car-for-sale/bmw/3-series/325i/27590250,https://img.autotrader.co.za/32098649/Crop640x480
4653,bmw,3 series,,1991,999995,999995,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,157800,False,,1991BMW 3 Series 325is,car-for-sale/bmw/3-series/325is/26683529,https://img.autotrader.co.za/19758281/Crop640x480
4654,bmw,3 series,,1990,1150000,1150000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,126997,False,,1990BMW 3 Series 325is Evo 1,car-for-sale/bmw/3-series/325is/27227092,https://img.autotrader.co.za/27095063/Crop640x480
4655,bmw,3 series,,1991,1150000,1150000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,156000,False,,1991BMW 3 Series 325is,car-for-sale/bmw/3-series/325is/27408705,https://img.autotrader.co.za/29559779/Crop640x480
4656,bmw,3 series,,1991,1699900,1699900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,107000,False,,1991BMW 3 Series 325is Evo 1,car-for-sale/bmw/3-series/325is/27485160,https://img.autotrader.co.za/30628693/Crop640x480
4657,bmw,3 series,,1991,999,999,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,110000,False,,1991BMW 3 Series 325is,car-for-sale/bmw/3-series/325is/27490421,https://img.autotrader.co.za/30697115/Crop640x480
4658,bmw,3 series,,1991,1495000,1495000,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,171025,False,,1991BMW 3 Series 325is Evo 1,car-for-sale/bmw/3-series/325is/27590217,https://img.autotrader.co.za/32098148/Crop640x480
4659,bmw,3 series,,2016,379900,379900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,73000,False,,2016BMW 3 Series 328i GT Luxury Sports-Auto,car-for-sale/bmw/3-series/328i/25081873,https://img.autotrader.co.za/3651638/Crop640x480
4660,bmw,3 series,,2000,399999,399999,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,62000,False,,2000BMW 3 Series 328i Auto,car-for-sale/bmw/3-series/328i/25910458,https://img.autotrader.co.za/11122740/Crop640x480
4661,bmw,3 series,,1998,249900,299900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,228000,False,,1998BMW 3 Series 328i Individual,car-for-sale/bmw/3-series/328i/26411565,https://img.autotrader.co.za/18562907/Crop640x480
4662,bmw,3 series,,1999,279000,279000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,160000,False,,1999BMW 3 Series 328i Auto,car-for-sale/bmw/3-series/328i/26460192,https://img.autotrader.co.za/30841925/Crop640x480
4663,bmw,3 series,,2012,199995,199995,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,137251,False,,2012BMW 3 Series 328i Sport Auto,car-for-sale/bmw/3-series/328i/26671249,https://img.autotrader.co.za/20311669/Crop640x480
4664,bmw,3 series,,2013,249999,249999,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,105000,False,,2013BMW 3 Series 328i M Sport Auto,car-for-sale/bmw/3-series/328i/26753259,https://img.autotrader.co.za/21465088/Crop640x480
4665,bmw,3 series,,1996,249990,249990,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,215000,False,,1996BMW 3 Series 328i,car-for-sale/bmw/3-series/328i/27075074,https://img.autotrader.co.za/25325687/Crop640x480
4666,bmw,3 series,,2013,199900,199900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,166000,False,,2013BMW 3 Series 328i Luxury Auto,car-for-sale/bmw/3-series/328i/27347304,https://img.autotrader.co.za/28721792/Crop640x480
4667,bmw,3 series,,1996,229995,229995,7 days 18:46:23.970908,2024-07-12 08:24:24.783331,153000,True,,1996BMW 3 Series 328i,car-for-sale/bmw/3-series/328i/27352748,no image
4668,bmw,3 series,,2012,239900,239900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,86000,False,,2012BMW 3 Series 328i Luxury Auto,car-for-sale/bmw/3-series/328i/27420132,https://img.autotrader.co.za/31829195/Crop640x480
4669,bmw,3 series,,2012,160000,160000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,161000,False,,2012BMW 3 Series 328i Luxury Auto,car-for-sale/bmw/3-series/328i/27493410,https://img.autotrader.co.za/30737981/Crop640x480
4670,bmw,3 series,,1998,299900,299900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,43000,False,,1998BMW 3 Series 328i,car-for-sale/bmw/3-series/328i/27503041,https://img.autotrader.co.za/30977838/Crop640x480
4671,bmw,3 series,,2013,268000,268000,18 days 06:04:18.070185,2024-07-22 19:42:18.882608,170000,False,,2013BMW 3 Series 328i M Sport Auto,car-for-sale/bmw/3-series/328i/27534505,no image
4672,bmw,3 series,,1996,119900,119900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,242000,False,,1996BMW 3 Series 328i Individual,car-for-sale/bmw/3-series/328i/27538990,https://img.autotrader.co.za/31511849/Crop640x480
4673,bmw,3 series,,2012,229900,229900,4 days 18:45:22.840873,2024-07-09 08:23:23.653296,83200,True,,2012BMW 3 Series 328i Luxury,car-for-sale/bmw/3-series/328i/27539558,no image
4674,bmw,3 series,,2013,204999,204999,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,80000,False,,2013BMW 3 Series 328i Sport Auto,car-for-sale/bmw/3-series/328i/27540716,https://img.autotrader.co.za/31363574/Crop640x480
4675,bmw,3 series,,2015,239999,239999,14 days 18:18:11.087047,2024-07-19 07:56:11.899470,172000,True,,2015BMW 3 Series 328i M Sport Sports-Auto,car-for-sale/bmw/3-series/328i/27542121,no image
4676,bmw,3 series,,2013,199990,199990,0 days 07:00:49.743619,2024-07-04 20:38:50.556042,134500,True,,2013BMW 3 Series 328i Sport Sports-Auto,car-for-sale/bmw/3-series/328i/27546990,no image
4677,bmw,3 series,,2013,229900,229900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,143000,False,,2013BMW 3 Series 328i M Sport Auto,car-for-sale/bmw/3-series/328i/27564166,https://img.autotrader.co.za/31691636/Crop640x480
4678,bmw,3 series,,2013,203100,203100,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,155300,False,,2013BMW 3 Series 328i M Sport Auto,car-for-sale/bmw/3-series/328i/27572285,https://img.autotrader.co.za/30669774/Crop640x480
4679,bmw,3 series,,2014,189990,189990,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,150000,False,,2014BMW 3 Series 328i Luxury Sports-Auto,car-for-sale/bmw/3-series/328i/27575768,https://img.autotrader.co.za/31851348/Crop640x480
4680,bmw,3 series,,2013,219999,219999,8 days 18:28:15.135503,2024-07-13 08:06:15.947926,130000,True,,2013BMW 3 Series 328i M Sport Auto,car-for-sale/bmw/3-series/328i/27575935,no image
4681,bmw,3 series,,2015,229900,229900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,127000,False,,2015BMW 3 Series 328i,car-for-sale/bmw/3-series/328i/27578113,https://img.autotrader.co.za/31882716/Crop640x480
4682,bmw,3 series,,2013,189950,189950,11 days 07:01:21.694589,2024-07-23 15:25:46.477920,115593,False,,2013BMW 3 Series 328i Auto,car-for-sale/bmw/3-series/328i/27584745,https://img.autotrader.co.za/32081030/Crop640x480
4683,bmw,3 series,,2013,223999,223999,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,169000,False,,2013BMW 3 Series 328i M Sport Auto,car-for-sale/bmw/3-series/328i/27592537,https://img.autotrader.co.za/32130091/Crop640x480
4684,bmw,3 series,,2013,215000,215000,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,187000,False,,2013BMW 3 Series 328i GT Luxury Sports-Auto,car-for-sale/bmw/3-series/328i/27592589,https://img.autotrader.co.za/32130512/Crop640x480
4685,bmw,3 series,,2014,219995,219995,6 days 11:21:12.103722,2024-07-22 19:42:18.882608,169000,False,,2014BMW 3 Series 328i M Sport Auto,car-for-sale/bmw/3-series/328i/27592684,no image
4686,bmw,3 series,,2013,249900,249900,5 days 07:16:07.291206,2024-07-23 15:25:46.477920,94000,False,,2013BMW 3 Series 328i GT Sport Auto,car-for-sale/bmw/3-series/328i/27596772,https://img.autotrader.co.za/25663879/Crop640x480
4687,bmw,3 series,,2006,139995,139995,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,168587,False,,2006BMW 3 Series 330Ci Auto,car-for-sale/bmw/3-series/330ci/26889176,https://img.autotrader.co.za/23249783/Crop640x480
4688,bmw,3 series,,2016,399999,399999,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,118796,False,,2016BMW 3 Series 330d M Sport Auto,car-for-sale/bmw/3-series/330d/27165732,https://img.autotrader.co.za/31440861/Crop640x480
4689,bmw,3 series,,2017,399900,399900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,143000,False,,2017BMW 3 Series 330d M Sport Sports-Auto,car-for-sale/bmw/3-series/330d/27231298,https://img.autotrader.co.za/27375517/Crop640x480
4690,bmw,3 series,,2014,228888,244888,10 days 18:52:47.417749,2024-07-15 08:30:48.230172,182000,True,,2014BMW 3 Series 330d Sport,car-for-sale/bmw/3-series/330d/27244444,no image
4691,bmw,3 series,,2013,259900,259900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,165000,False,,2013BMW 3 Series 330d Luxury,car-for-sale/bmw/3-series/330d/27256950,https://img.autotrader.co.za/27521454/Crop640x480
4692,bmw,3 series,,2019,689000,689000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,61500,False,,2019BMW 3 Series 330d M Sport,car-for-sale/bmw/3-series/330d/27273660,https://img.autotrader.co.za/27775956/Crop640x480
4693,bmw,3 series,,2017,459900,459900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,123000,False,,2017BMW 3 Series 330d M Sport Auto,car-for-sale/bmw/3-series/330d/27335163,https://img.autotrader.co.za/28567105/Crop640x480
4694,bmw,3 series,,2013,345000,345000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,155000,False,,2013BMW 3 Series 330d M Sport,car-for-sale/bmw/3-series/330d/27353769,https://img.autotrader.co.za/28803550/Crop640x480
4695,bmw,3 series,,2018,389950,399900,5 days 03:22:09.634290,2024-07-09 17:00:10.446713,154000,True,,2018BMW 3 Series 330d M Sport Sports-Auto,car-for-sale/bmw/3-series/330d/27360176,no image
4696,bmw,3 series,,2015,349990,349990,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,161300,False,,2015BMW 3 Series 330d M Sport,car-for-sale/bmw/3-series/330d/27384457,https://img.autotrader.co.za/29225714/Crop640x480
4697,bmw,3 series,,2016,398888,398888,0 days 20:34:47.458042,2024-07-05 10:12:48.270465,90000,True,,2016BMW 3 Series 330d M Sport Auto,car-for-sale/bmw/3-series/330d/27426999,no image
4698,bmw,3 series,,2008,194900,194900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,159580,False,,2008BMW 3 Series 330d,car-for-sale/bmw/3-series/330d/27459782,https://img.autotrader.co.za/30272856/Crop640x480
4699,bmw,3 series,,2010,199900,199900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,187000,False,,2010BMW 3 Series 330d Exclusive Auto,car-for-sale/bmw/3-series/330d/27483238,https://img.autotrader.co.za/30602383/Crop640x480
4700,bmw,3 series,,2013,352200,352200,12 days 22:36:46.403258,2024-07-17 12:14:47.215681,96394,True,,2013BMW 3 Series 330d,car-for-sale/bmw/3-series/330d/27524244,no image
4701,bmw,3 series,,2016,399990,399990,18 days 06:04:18.070185,2024-07-22 19:42:18.882608,111000,False,,2016BMW 3 Series 330d M Sport Auto,car-for-sale/bmw/3-series/330d/27570407,no image
4702,bmw,3 series,,2014,349990,349990,1 days 19:10:21.450497,2024-07-06 08:48:22.262920,164461,True,,2014BMW 3 Series 330d M Sport Sports-Auto,car-for-sale/bmw/3-series/330d/27577140,no image
4703,bmw,3 series,,2016,399990,399990,18 days 18:46:55.921878,2024-07-23 15:25:46.477920,148900,False,,2016BMW 3 Series 330d M Sport Sports-Auto,car-for-sale/bmw/3-series/330d/27578850,https://img.autotrader.co.za/31892184/Crop640x480
4704,bmw,3 series,,2017,419000,419000,10 days 10:32:47.865186,2024-07-16 19:21:10.128106,108800,True,,2017BMW 3 Series 330d M Sport Auto,car-for-sale/bmw/3-series/330d/27581055,no image
4705,bmw,3 series,,2015,288000,288000,13 days 00:04:47.119937,2024-07-23 15:25:46.477920,114000,False,,2015BMW 3 Series 330d M Sport Auto,car-for-sale/bmw/3-series/330d/27585757,https://img.autotrader.co.za/32010353/Crop640x480
4706,bmw,3 series,,2015,294999,294999,13 days 00:04:47.119937,2024-07-23 15:25:46.477920,114000,False,,2015BMW 3 Series 330d M Sport Auto,car-for-sale/bmw/3-series/330d/27586123,https://img.autotrader.co.za/32015631/Crop640x480
4707,bmw,3 series,,2015,265000,285000,8 days 21:17:43.318532,2024-07-19 12:38:42.676515,117000,True,,2015BMW 3 Series 330d M Sport,car-for-sale/bmw/3-series/330d/27586438,no image
4708,bmw,3 series,,2015,285000,285000,12 days 06:20:46.277016,2024-07-23 15:25:46.477920,117000,False,,2015BMW 3 Series 330d M Sport Auto,car-for-sale/bmw/3-series/330d/27586795,https://img.autotrader.co.za/32025760/Crop640x480
4709,bmw,3 series,,2009,89900,89900,3 days 11:02:20.795389,2024-07-21 19:11:59.982103,195000,False,,2009BMW 3 Series 330d Auto,car-for-sale/bmw/3-series/330d/27596871,no image
4710,bmw,3 series,,2013,379900,379900,4 days 07:29:34.578450,2024-07-23 15:25:46.477920,95000,False,,2013BMW 3 Series 330d,car-for-sale/bmw/3-series/330d/27598136,https://img.autotrader.co.za/32213146/Crop640x480
4711,bmw,3 series,,2017,389995,389995,0 days 00:00:00,2024-07-23 15:25:46.477920,132780,False,,2017BMW 3 Series 330d Sports-Auto,car-for-sale/bmw/3-series/330d/27601260,https://img.autotrader.co.za/32247337/Crop640x480
4712,bmw,3 series,,2019,519950,519950,8 days 23:51:52.288240,2024-07-13 13:29:53.100663,53000,True,,2019BMW 3 Series 330i M Sport Launch Edition,car-for-sale/bmw/3-series/330i/26633920,no image
4713,bmw,3 series,,2019,559800,559900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,72800,False,,2019BMW 3 Series 330i M Sport Launch Edition,car-for-sale/bmw/3-series/330i/26695423,https://img.autotrader.co.za/20641379/Crop640x480
4714,bmw,3 series,,2019,509900,509900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,73300,False,,2019BMW 3 Series 330i M Sport Launch Edition,car-for-sale/bmw/3-series/330i/26761647,https://img.autotrader.co.za/22379696/Crop640x480
4715,bmw,3 series,,2021,739900,739900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,29900,False,,2021BMW 3 Series 330i M Sport,car-for-sale/bmw/3-series/330i/26884465,https://img.autotrader.co.za/23186116/Crop640x480
4716,bmw,3 series,,2015,419900,419900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,34863,False,,2015BMW 3 Series 330i M Sport Auto,car-for-sale/bmw/3-series/330i/26905641,https://img.autotrader.co.za/23468980/Crop640x480
4717,bmw,3 series,,2016,239900,239900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,104600,False,,2016BMW 3 Series 330i Auto,car-for-sale/bmw/3-series/330i/27064031,https://img.autotrader.co.za/25214799/Crop640x480
4718,bmw,3 series,,2016,269000,269000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,114500,False,,2016BMW 3 Series 330i Auto,car-for-sale/bmw/3-series/330i/27089606,https://img.autotrader.co.za/31333616/Crop640x480
4719,bmw,3 series,,2019,519990,549990,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,66000,False,,2019BMW 3 Series 330i M Sport Launch Edition,car-for-sale/bmw/3-series/330i/27194236,https://img.autotrader.co.za/26648414/Crop640x480
